Country,Month,Year,positive_change,negative_change
USA (INS/DHS),December,2004,8.27863805014e-05,0.000355556054197
USA (INS/DHS),January,2005,0.000166177484382,0.00017454090512
USA (INS/DHS),February,2005,0.000394234601003,0.000167134892689
USA (INS/DHS),March,2005,0.000538101585251,0.000137696654209
USA (INS/DHS),April,2005,0.00010597348903,0.000270487880724
USA (INS/DHS),May,2005,0.000150212936413,0.000193523669353
USA (INS/DHS),June,2005,0.00023842753107,0.00025495086891
USA (INS/DHS),July,2005,0.000110240016568,0.000163616951509
USA (INS/DHS),August,2005,0.000326797518735,0.000155640592619
USA (INS/DHS),September,2005,3.47671056587e-05,0.000309549715738
USA (INS/DHS),October,2005,3.82901286814e-05,0.000436783422586
USA (INS/DHS),November,2005,0.000129334450689,0.00013429344588
USA (INS/DHS),December,2005,0.000307351532764,0.000108005399334
USA (INS/DHS),January,2006,0.000192491163501,0.000149272743576
USA (INS/DHS),February,2006,0.000230903029152,7.13031315635e-05
USA (INS/DHS),March,2006,0.000349996222441,0.000111079836541
USA (INS/DHS),April,2006,0.000395745221084,8.96195633308e-05
USA (INS/DHS),May,2006,0.000248579130151,8.34619018897e-05
USA (INS/DHS),June,2006,0.000266507793614,0.0001466971342
USA (INS/DHS),July,2006,0.000212958075311,0.000312361726749
USA (INS/DHS),August,2006,0.000334503219644,0.000284395475935
USA (INS/DHS),September,2006,1.14356056839e-05,0.000440300414527
USA (INS/DHS),October,2006,9.26666234348e-05,0.000348282278778
USA (INS/DHS),November,2006,8.49556800336e-05,0.0003177542728
USA (INS/DHS),December,2006,0.000254782197996,0.000146319113093
USA (INS/DHS),January,2007,0.000314553921494,9.7790661213e-05
USA (INS/DHS),February,2007,0.000207687963021,0.000104471058912
USA (INS/DHS),March,2007,0.000246516905974,0.000108302851285
USA (INS/DHS),April,2007,0.000221598155016,0.000141720502826
USA (INS/DHS),May,2007,0.00059063713105,3.37798925631e-05
USA (INS/DHS),June,2007,0.000372823465614,0.000227530736414
USA (INS/DHS),July,2007,6.38399750583e-05,0.000497144732924
USA (INS/DHS),August,2007,0.000152803292977,0.000497540567922
USA (INS/DHS),September,2007,0.000151259218301,0.000582683830371
USA (INS/DHS),October,2007,8.59497660495e-05,0.000646381669924
USA (INS/DHS),November,2007,0.000151075286583,0.000487123819466
USA (INS/DHS),December,2007,0.000135157405401,0.000362497767473
USA (INS/DHS),January,2008,0.000217534075196,0.000230309215257
USA (INS/DHS),February,2008,0.000329205339545,0.000104185111642
USA (INS/DHS),March,2008,0.000208215739413,0.000137121620907
USA (INS/DHS),April,2008,0.000136097047004,0.000260916711029
USA (INS/DHS),May,2008,0.000327191613593,0.000112723379153
USA (INS/DHS),June,2008,0.000188562643559,0.000150949718144
USA (INS/DHS),July,2008,0.000233775289251,7.63405812271e-05
USA (INS/DHS),August,2008,0.000103479953428,0.000274947662118
USA (INS/DHS),September,2008,1.24820514655e-05,0.000350900993024
USA (INS/DHS),October,2008,3.065751286e-05,0.000287073393058
USA (INS/DHS),November,2008,2.77943324332e-05,0.000280657893633
USA (INS/DHS),December,2008,4.54660802096e-05,0.000184155371373
USA (INS/DHS),January,2009,5.51622273652e-05,0.000175087812704
USA (INS/DHS),February,2009,4.99653600796e-05,0.000225600394944
USA (INS/DHS),March,2009,0.000121623334386,0.000173020747688
USA (INS/DHS),April,2009,0.000139762451023,0.000101619002406
USA (INS/DHS),May,2009,0.000347197160875,1.66346401093e-05
USA (INS/DHS),June,2009,0.000145366793665,5.5066750191e-05
USA (INS/DHS),July,2009,0.000217181867254,4.73848787019e-05
USA (INS/DHS),August,2009,0.000280546322619,9.93183194209e-05
USA (INS/DHS),September,2009,0.000101265456879,0.000116157122076
USA (INS/DHS),October,2009,0.000187809193356,0.000133197694803
USA (INS/DHS),November,2009,0.000226405466954,9.60474485657e-05
USA (INS/DHS),December,2009,0.000276079349188,9.364997255e-05
USA (INS/DHS),January,2010,0.000192102858049,5.60293213596e-05
USA (INS/DHS),February,2010,0.000110102928378,0.000178320681128
USA (INS/DHS),March,2010,0.000162235072656,0.000126708495518
USA (INS/DHS),April,2010,0.000272197957558,7.33186062342e-05
USA (INS/DHS),May,2010,0.000255538285471,0.000106737532222
USA (INS/DHS),June,2010,0.00035674090008,8.56467162685e-05
USA (INS/DHS),July,2010,0.000219704064646,8.59767172285e-05
USA (INS/DHS),August,2010,0.000218354775872,0.000150172816614
USA (INS/DHS),September,2010,5.90882519312e-05,0.000232973920565
USA (INS/DHS),October,2010,2.94904205125e-05,0.000229148941797
USA (INS/DHS),November,2010,1.78251583485e-05,0.000211329626889
USA (INS/DHS),December,2010,0.000177292030774,9.21187977132e-05
USA (INS/DHS),January,2011,9.4623283693e-05,0.000177282357155
USA (INS/DHS),February,2011,4.49599329931e-05,0.000179616865618
USA (INS/DHS),March,2011,0.000119156357896,0.000153167627877
USA (INS/DHS),April,2011,0.000113302992425,0.00012820053648
USA (INS/DHS),May,2011,0.000114668263812,0.00030998172618
USA (INS/DHS),June,2011,0.000336757324082,9.39824904804e-05
USA (INS/DHS),July,2011,0.000239656241946,6.9527956626e-05
USA (INS/DHS),August,2011,0.000145243456408,6.96881276023e-05
USA (INS/DHS),September,2011,2.78013225856e-05,0.000112763799952
USA (INS/DHS),October,2011,5.29285828515e-05,0.000111336176321
USA (INS/DHS),November,2011,0.00010540325207,7.85427348647e-05
USA (INS/DHS),December,2011,8.99343493929e-05,0.000117086434567
USA (INS/DHS),January,2012,0.000162013072625,0.000129834271142
USA (INS/DHS),February,2012,0.000114133605101,0.000114313272372
USA (INS/DHS),March,2012,0.000157025430461,4.60561302896e-05
USA (INS/DHS),April,2012,0.000215377534212,1.7141613974e-05
USA (INS/DHS),May,2012,0.000119449211874,5.85763506266e-05
USA (INS/DHS),June,2012,0.000263014145877,6.15592595603e-05
USA (INS/DHS),July,2012,0.000272984909852,7.29346526283e-05
USA (INS/DHS),August,2012,7.65468005528e-05,0.000153455285293
USA (INS/DHS),September,2012,3.36164316044e-05,0.000194214266857
USA (INS/DHS),October,2012,9.55454247473e-05,9.53379646804e-05
USA (INS/DHS),November,2012,4.91183673012e-05,0.000105257065822
USA (INS/DHS),December,2012,0.000116015104204,0.000129944849793
USA (INS/DHS),January,2013,0.00015235494445,3.96232648378e-05
USA (INS/DHS),February,2013,0.000110528649393,0.000139966435229
USA (INS/DHS),March,2013,0.000126280121585,7.84957527356e-05
USA (INS/DHS),April,2013,4.00043678597e-05,0.000142056917452
USA (INS/DHS),May,2013,0.000186567566053,9.50727368934e-05
USA (INS/DHS),June,2013,3.73956546806e-05,0.00010028243441
USA (INS/DHS),July,2013,8.49879747899e-05,0.000106266908371
USA (INS/DHS),August,2013,7.11258295235e-05,0.00024537769507
USA (INS/DHS),September,2013,3.17788927913e-05,0.000297526131695
USA (INS/DHS),October,2013,0.00011315633172,0.000216565437733
USA (INS/DHS),November,2013,5.47075356842e-05,0.000190475972653
USA (INS/DHS),December,2013,0.000155457000436,3.3955449891e-05
USA (INS/DHS),January,2014,7.6854945128e-05,8.43567980429e-05
USA (INS/DHS),February,2014,0.000109338758169,0.000161988821621
USA (INS/DHS),March,2014,0.000140904017493,6.24116172887e-05
USA (INS/DHS),April,2014,0.000226802400127,4.95565191202e-05
USA (INS/DHS),May,2014,0.000173331531181,6.4068666054e-05
USA (INS/DHS),June,2014,0.000179055943334,8.03864003915e-05
USA (INS/DHS),July,2014,0.000159583144575,0.000111946537678
USA (INS/DHS),August,2014,0.000101028881834,0.000131568619879
USA (INS/DHS),September,2014,5.72962002893e-05,0.000129031789903
USA (INS/DHS),October,2014,5.91171498644e-05,9.53203685983e-05
USA (INS/DHS),November,2014,5.98360658947e-05,0.000119749816912
USA (INS/DHS),December,2014,0.000120512786543,5.07444963874e-05
USA (INS/DHS),January,2015,9.90399380916e-05,6.95191809439e-05
USA (INS/DHS),February,2015,5.50713615581e-05,0.000116861564946
USA (INS/DHS),March,2015,0.000141866395571,4.58922013945e-05
USA (INS/DHS),April,2015,8.80061580118e-05,9.05368772012e-05
USA (INS/DHS),May,2015,9.95129198844e-05,8.18752732882e-05
USA (INS/DHS),June,2015,3.685003766e-05,0.000112675794444
USA (INS/DHS),July,2015,1.67916503595e-05,0.00013510220053
USA (INS/DHS),August,2015,0.00010118237345,0.000124902626919
USA (INS/DHS),September,2015,8.60118934135e-06,0.000153095868626
USA (INS/DHS),October,2015,1.41036518489e-05,9.00605111078e-05
USA (INS/DHS),November,2015,1.95235429684e-05,9.87803258114e-05
USA (INS/DHS),December,2015,0.000228924630643,5.12315159015e-06
USA (INS/DHS),January,2016,6.38695529391e-05,0.000105011265021
USA (INS/DHS),February,2016,4.75745150356e-05,7.47874407614e-05
USA (INS/DHS),March,2016,0.000113034011374,5.48064558657e-05
USA (INS/DHS),April,2016,5.730254414e-05,8.20862164193e-05
USA (INS/DHS),May,2016,0.00010083960475,7.75484317875e-05
USA (INS/DHS),June,2016,6.01860377259e-05,0.000131653984991
USA (INS/DHS),July,2016,3.66157218842e-05,0.000192147846438
USA (INS/DHS),August,2016,1.56411908174e-05,0.000115073517535
USA (INS/DHS),September,2016,0.000352086761038,7.21520538949e-05
USA (INS/DHS),October,2016,0.000558957416957,6.44394693219e-05
USA (INS/DHS),November,2016,0.000714526188161,9.8258855422e-05
USA (INS/DHS),December,2016,0.000930492353425,3.06351876687e-05
USA (INS/DHS),January,2017,0.00196922691385,2.89053263617e-05
Lithuania,August,2006,5.55125545346e-05,3.34883612447e-06
Lithuania,September,2006,9.61924378417e-05,3.88124009239e-06
Lithuania,October,2006,5.72004980709e-06,4.5669003365e-05
Lithuania,November,2006,4.68486033518e-05,3.66914111083e-06
Lithuania,December,2006,5.37492165895e-05,1.09008149166e-05
Lithuania,January,2007,3.81638957422e-05,2.8996041763e-05
Lithuania,February,2007,1.86353480141e-05,1.87411030221e-05
Lithuania,March,2007,2.59012480194e-06,1.87870055863e-05
Lithuania,April,2007,3.57638215303e-06,5.79949584451e-05
Lithuania,May,2007,1.63641124105e-05,4.65664960587e-05
Lithuania,June,2007,8.02078625005e-06,4.03849647829e-05
Lithuania,July,2007,0.0,4.32885834784e-05
Lithuania,August,2007,0.0,6.41283549503e-05
Lithuania,September,2007,4.42079733937e-06,4.2666307163e-05
Lithuania,October,2007,0.0,5.87132489564e-05
Lithuania,November,2007,2.14908727927e-05,8.73783042443e-06
Lithuania,December,2007,7.17720516096e-05,1.51939632733e-05
Lithuania,January,2008,1.46776201356e-05,8.97236335071e-06
Lithuania,February,2008,8.31123283012e-06,1.03109892114e-05
Lithuania,March,2008,9.87947967776e-05,1.45409274417e-05
Lithuania,April,2008,2.83848270074e-05,5.30971504757e-06
Lithuania,May,2008,1.67332151823e-05,9.98459585064e-06
Lithuania,June,2008,1.10568580796e-05,1.40054718203e-05
Lithuania,July,2008,2.78009997894e-05,8.44708549673e-06
Lithuania,August,2008,3.51921372801e-05,5.49246129463e-06
Lithuania,September,2008,2.78369480362e-05,4.89030097545e-06
Lithuania,October,2008,1.20582903113e-05,5.987046231e-06
Lithuania,November,2008,4.76899878034e-05,5.00728351839e-06
Lithuania,December,2008,3.9863098655e-05,7.64451864631e-06
Lithuania,January,2009,6.48524901368e-06,1.84743543736e-05
Lithuania,February,2009,8.62741836359e-06,1.55636393359e-05
Lithuania,March,2009,6.79333881971e-06,2.44975533287e-05
Lithuania,April,2009,1.448478176e-05,3.19741495349e-05
Lithuania,May,2009,2.0067373286e-05,1.95479415114e-05
Lithuania,June,2009,3.11501406742e-06,2.73863881287e-05
Lithuania,July,2009,1.17523119553e-05,3.65626487251e-05
Lithuania,August,2009,3.48453059493e-05,2.96162740052e-05
Lithuania,September,2009,9.0456254823e-05,8.94089569067e-06
Lithuania,October,2009,2.74828500753e-05,1.19878007061e-05
Lithuania,November,2009,1.23960239358e-05,1.54101161535e-05
Lithuania,December,2009,4.10556011186e-05,2.33893922662e-05
Lithuania,January,2010,2.08078774716e-05,2.93566446773e-05
Lithuania,February,2010,2.25907712415e-05,2.38405285338e-05
Lithuania,March,2010,2.07769895976e-05,2.9638905103e-05
Lithuania,April,2010,3.04706187059e-06,3.70899743259e-05
Lithuania,May,2010,5.5287984426e-05,1.19323474887e-05
Lithuania,June,2010,3.49191364631e-05,3.05591582076e-05
Lithuania,July,2010,3.59581878742e-05,1.97453843302e-05
Lithuania,August,2010,6.42878446318e-05,2.10311352265e-05
Lithuania,September,2010,5.01063452335e-05,2.42136279473e-05
Lithuania,October,2010,0.000130471800721,3.11750292485e-05
Lithuania,November,2010,0.000188114295013,1.19689001129e-05
Lithuania,December,2010,0.000163318433294,1.79706683555e-05
Lithuania,January,2011,7.32607728286e-06,0.000108205595216
Lithuania,February,2011,9.79567113338e-05,0.000109210220323
Lithuania,March,2011,1.54995424916e-05,8.61681732547e-05
Lithuania,April,2011,3.96183956135e-06,8.77073055675e-05
Lithuania,May,2011,1.01155335406e-05,5.26112061571e-05
Lithuania,June,2011,3.10945103757e-06,6.0135942433e-05
Lithuania,July,2011,1.2188879676e-05,3.39125139048e-05
Lithuania,August,2011,9.15780722674e-05,1.36396096272e-05
Lithuania,September,2011,3.22083995906e-05,1.08489824598e-05
Lithuania,October,2011,3.91380973079e-05,1.01886816112e-05
Lithuania,November,2011,4.97733388272e-05,9.76668722746e-06
Lithuania,December,2011,6.47162832958e-05,1.54863393126e-06
Lithuania,January,2012,3.15636639101e-06,3.64936398379e-05
Lithuania,February,2012,3.08014538286e-06,5.72865803625e-05
Lithuania,March,2012,1.59350985561e-05,4.15310523486e-05
Lithuania,April,2012,3.11366907254e-05,7.51048198377e-06
Lithuania,May,2012,3.66091129862e-05,1.88686217112e-05
Lithuania,June,2012,3.61971721975e-05,2.57771872756e-05
Lithuania,July,2012,3.50011677547e-05,1.26753164086e-05
Lithuania,August,2012,4.7790181985e-06,4.71633399226e-05
Lithuania,September,2012,4.00164495307e-06,5.57402007875e-05
Lithuania,October,2012,1.8123559177e-06,4.38627744136e-05
Lithuania,November,2012,3.13668958289e-05,4.01376774572e-05
Lithuania,December,2012,2.07439819043e-05,2.12737178797e-05
Lithuania,January,2013,4.12667797821e-06,4.50297053582e-05
Lithuania,February,2013,1.23461242047e-05,1.99077359836e-05
Lithuania,March,2013,0.0,4.48677102955e-05
Lithuania,April,2013,8.44594350795e-06,2.91160135339e-05
Lithuania,May,2013,0.0,2.05022942079e-05
Lithuania,June,2013,1.82797301692e-05,1.15615394445e-05
Lithuania,July,2013,1.19011371519e-05,1.50597952319e-05
Lithuania,August,2013,4.31804014863e-05,4.26072023877e-06
Lithuania,September,2013,3.64796868842e-06,2.32243309605e-05
Lithuania,October,2013,1.57493063477e-05,1.25099966747e-05
Lithuania,November,2013,1.21741319476e-05,1.34482551016e-05
Lithuania,December,2013,1.79322266075e-05,8.48723468885e-06
Lithuania,January,2014,1.01774348437e-05,1.37142328507e-05
Lithuania,February,2014,1.74280130299e-05,1.02667095291e-05
Lithuania,March,2014,1.05367449509e-05,1.41120233212e-05
Lithuania,April,2014,0.0,1.61754682806e-05
Lithuania,May,2014,1.2355422074e-05,6.37862387766e-06
Lithuania,June,2014,1.65658068458e-05,1.11463770342e-05
Lithuania,July,2014,3.59413515574e-06,1.50680701577e-05
Lithuania,August,2014,3.64785636194e-06,7.83603971602e-06
Lithuania,September,2014,3.39797758287e-06,4.22905128754e-06
Lithuania,October,2014,5.41644591597e-06,1.41822575397e-05
Lithuania,November,2014,3.60742530131e-05,3.44211876731e-06
Lithuania,December,2014,2.67132221235e-05,6.96882066653e-06
Lithuania,January,2015,0.0,1.58413171227e-05
Lithuania,February,2015,4.99057913732e-06,1.3928410731e-05
Lithuania,March,2015,1.55046451917e-06,1.8682475735e-05
Lithuania,April,2015,4.70421120373e-06,9.33750505708e-06
Lithuania,May,2015,8.9767614089e-06,1.73239145418e-05
Lithuania,June,2015,2.96717379806e-06,2.04187372739e-05
Lithuania,July,2015,6.88036837387e-06,1.20241369335e-05
Lithuania,August,2015,2.98801587726e-06,3.56007107221e-06
Lithuania,September,2015,1.79453198752e-06,6.39297782508e-06
Lithuania,October,2015,3.01999978935e-06,5.36269434334e-06
Lithuania,November,2015,1.74044245949e-06,7.39956480984e-06
Lithuania,December,2015,7.20808932924e-06,4.92944128406e-06
Lithuania,January,2016,1.72633365474e-06,5.82368565461e-06
Lithuania,February,2016,4.45132414411e-07,7.44754305685e-06
Lithuania,March,2016,7.72631238086e-06,4.98686364622e-06
Lithuania,April,2016,3.5091029594e-06,7.86546264672e-06
Lithuania,May,2016,4.9494484226e-06,6.35681387258e-06
Lithuania,June,2016,1.76476017591e-05,4.62974390602e-06
Lithuania,July,2016,1.39394644283e-05,4.61653679979e-06
Lithuania,August,2016,1.8386450411e-05,4.52589394414e-06
Lithuania,September,2016,9.52113739596e-06,6.879097557e-06
Lithuania,October,2016,2.10471211e-05,1.0634014104e-05
Lithuania,November,2016,8.4222394875e-06,8.55433379941e-06
Lithuania,December,2016,7.86609918413e-06,1.11248049826e-05
Lithuania,January,2017,7.79118160035e-05,8.50933983911e-06
Luxembourg,January,2000,9.83626664605e-06,0.000101171311531
Luxembourg,February,2000,5.59180786193e-06,5.15705231601e-05
Luxembourg,March,2000,4.08640828785e-05,1.21271934655e-05
Luxembourg,April,2000,2.85722347619e-05,8.9096607711e-06
Luxembourg,May,2000,0.0,7.48980069755e-05
Luxembourg,June,2000,6.19296471612e-05,4.71562328943e-05
Luxembourg,July,2000,1.68149739443e-05,3.99982105472e-05
