Country,Month,Year,positive_change,negative_change
USA (INS/DHS),July,2005,0.000115763052788,0.00015463607205
USA (INS/DHS),August,2005,0.00029682117974,0.00016339182709
USA (INS/DHS),September,2005,2.51656159771e-05,0.000310540973195
USA (INS/DHS),October,2005,3.27571078889e-05,0.000406092186409
USA (INS/DHS),November,2005,0.000152484553932,9.58514425875e-05
USA (INS/DHS),December,2005,0.000297057261122,0.000107816505371
USA (INS/DHS),January,2006,0.000187016092972,0.000142163292897
USA (INS/DHS),February,2006,0.000199865970635,5.65310957951e-05
USA (INS/DHS),March,2006,0.000353827314123,0.00011555481901
USA (INS/DHS),April,2006,0.000408201427872,7.90159832764e-05
USA (INS/DHS),May,2006,0.000222526257143,0.000101348673948
USA (INS/DHS),June,2006,0.000223405045244,0.00017441688282
USA (INS/DHS),July,2006,0.000198747770801,0.000329530006614
USA (INS/DHS),August,2006,0.000311605980861,0.000271913438216
USA (INS/DHS),September,2006,7.92757624812e-06,0.000469173656509
USA (INS/DHS),October,2006,7.70118418349e-05,0.000338291036025
USA (INS/DHS),November,2006,0.000100577764434,0.000306468548908
USA (INS/DHS),December,2006,0.000277381373495,0.00013546877356
USA (INS/DHS),January,2007,0.000308337791589,8.6268247571e-05
USA (INS/DHS),February,2007,0.000209765957479,9.68109332471e-05
USA (INS/DHS),March,2007,0.000231794804283,0.000109225955223
USA (INS/DHS),April,2007,0.000211534771303,0.000115449124293
USA (INS/DHS),May,2007,0.000551279260037,3.18396931149e-05
USA (INS/DHS),June,2007,0.000352968965065,0.000246642362882
USA (INS/DHS),July,2007,5.85641922214e-05,0.000530577334009
USA (INS/DHS),August,2007,0.00014706786081,0.00049585046635
USA (INS/DHS),September,2007,0.000152921507234,0.000579482676706
USA (INS/DHS),October,2007,6.77747302372e-05,0.000625466312464
USA (INS/DHS),November,2007,0.000138572329959,0.000454455806342
USA (INS/DHS),December,2007,0.000140208885491,0.000349109065483
USA (INS/DHS),January,2008,0.000248668026479,0.000181475904653
USA (INS/DHS),February,2008,0.000364757691227,9.72170579783e-05
USA (INS/DHS),March,2008,0.000192492158019,0.000135279048989
USA (INS/DHS),April,2008,0.000145001376823,0.000257010046641
USA (INS/DHS),May,2008,0.000321311658436,0.000105838563909
USA (INS/DHS),June,2008,0.000171031715767,0.000157432205277
USA (INS/DHS),July,2008,0.000226338172169,9.01688537657e-05
USA (INS/DHS),August,2008,9.28699262854e-05,0.00028258691116
USA (INS/DHS),September,2008,1.45912969915e-05,0.000355823930556
USA (INS/DHS),October,2008,3.29906840121e-05,0.000269141413908
USA (INS/DHS),November,2008,3.06238625028e-05,0.000271830734391
USA (INS/DHS),December,2008,5.53252753946e-05,0.000195226462777
USA (INS/DHS),January,2009,6.19962668863e-05,0.000149815930489
USA (INS/DHS),February,2009,5.83616373583e-05,0.000210089679055
USA (INS/DHS),March,2009,0.000132567829504,0.000129570648374
USA (INS/DHS),April,2009,0.000138081436821,8.15836257584e-05
USA (INS/DHS),May,2009,0.000343647537968,2.00236619205e-05
USA (INS/DHS),June,2009,0.000136486712093,5.24752902614e-05
USA (INS/DHS),July,2009,0.000209415432997,5.83687994646e-05
USA (INS/DHS),August,2009,0.000277016044567,0.000112186046894
USA (INS/DHS),September,2009,0.000101121865149,0.00013173199387
USA (INS/DHS),October,2009,0.000174898931281,0.000140965889892
USA (INS/DHS),November,2009,0.000210318142133,9.80834905308e-05
USA (INS/DHS),December,2009,0.000256979247528,9.57355525288e-05
USA (INS/DHS),January,2010,0.000197790115959,5.19241015299e-05
USA (INS/DHS),February,2010,0.00010092910529,0.000190914694241
USA (INS/DHS),March,2010,0.000148019753526,0.00013438849216
USA (INS/DHS),April,2010,0.000267002430152,7.27076717404e-05
USA (INS/DHS),May,2010,0.000233839236138,0.000117688530686
USA (INS/DHS),June,2010,0.000338870214173,7.99903398767e-05
USA (INS/DHS),July,2010,0.000203692773256,8.20874689455e-05
USA (INS/DHS),August,2010,0.000223379787538,0.000161925014248
USA (INS/DHS),September,2010,5.28561765164e-05,0.000236540469207
USA (INS/DHS),October,2010,2.12100317899e-05,0.000247602323284
USA (INS/DHS),November,2010,1.70015344567e-05,0.000228716566339
USA (INS/DHS),December,2010,0.000182133889385,8.7893917751e-05
USA (INS/DHS),January,2011,8.95648625261e-05,0.000161551813183
USA (INS/DHS),February,2011,5.34254614854e-05,0.000164632629007
USA (INS/DHS),March,2011,0.000124740672939,0.000140240841182
USA (INS/DHS),April,2011,0.000122793189725,0.000123168962209
USA (INS/DHS),May,2011,0.00011188327891,0.000307526801484
USA (INS/DHS),June,2011,0.000328095912854,8.66010490281e-05
USA (INS/DHS),July,2011,0.000227614802308,7.37956556771e-05
USA (INS/DHS),August,2011,0.000153924719493,7.10242568448e-05
USA (INS/DHS),September,2011,2.20040069911e-05,0.000113155126531
USA (INS/DHS),October,2011,4.2279120982e-05,0.000118556431461
USA (INS/DHS),November,2011,8.73545566881e-05,8.00285339436e-05
USA (INS/DHS),December,2011,7.86398194747e-05,0.000121315550108
USA (INS/DHS),January,2012,0.000149370328928,0.000134077027294
USA (INS/DHS),February,2012,0.000128322134512,0.000103011791993
USA (INS/DHS),March,2012,0.000172285859511,4.00910850612e-05
USA (INS/DHS),April,2012,0.000218475076636,1.51457227459e-05
USA (INS/DHS),May,2012,0.000106170502196,6.6095339068e-05
USA (INS/DHS),June,2012,0.00025259551082,6.50498691358e-05
USA (INS/DHS),July,2012,0.000266859647298,7.7740268298e-05
USA (INS/DHS),August,2012,6.4020867258e-05,0.000160780912205
USA (INS/DHS),September,2012,3.07349552572e-05,0.000203429004596
USA (INS/DHS),October,2012,8.18245771407e-05,9.2721013654e-05
USA (INS/DHS),November,2012,4.45389840791e-05,0.00010043742003
USA (INS/DHS),December,2012,0.000123507464602,0.00013073778167
USA (INS/DHS),January,2013,0.00015164597978,4.67546054363e-05
USA (INS/DHS),February,2013,0.000107386674981,0.000124862367561
USA (INS/DHS),March,2013,0.00013815665347,6.82256184777e-05
USA (INS/DHS),April,2013,3.62616744839e-05,0.000145050812294
USA (INS/DHS),May,2013,0.000174390097001,9.50320160602e-05
USA (INS/DHS),June,2013,3.91199719789e-05,0.000105522537865
USA (INS/DHS),July,2013,8.43767454309e-05,0.000114182086087
USA (INS/DHS),August,2013,6.65571965465e-05,0.000239951394643
USA (INS/DHS),September,2013,3.48212114805e-05,0.000290292722278
USA (INS/DHS),October,2013,0.000112050527606,0.000203987077279
USA (INS/DHS),November,2013,5.79660912352e-05,0.000174882460357
USA (INS/DHS),December,2013,0.000152941437518,3.34330295087e-05
USA (INS/DHS),January,2014,8.7424975998e-05,7.47355343546e-05
USA (INS/DHS),February,2014,0.000104445527286,0.000149853518515
USA (INS/DHS),March,2014,0.000150652739674,5.2421286173e-05
USA (INS/DHS),April,2014,0.000223908762299,4.76302491288e-05
USA (INS/DHS),May,2014,0.000157103094541,6.77390303907e-05
USA (INS/DHS),June,2014,0.000177874407699,8.35176232227e-05
USA (INS/DHS),July,2014,0.000151515997204,0.000119290446282
USA (INS/DHS),August,2014,9.68931785584e-05,0.000124311717514
USA (INS/DHS),September,2014,5.09851787406e-05,0.000130717582329
USA (INS/DHS),October,2014,4.27098784733e-05,9.39215648574e-05
USA (INS/DHS),November,2014,5.40059224737e-05,0.000116813524473
USA (INS/DHS),December,2014,0.000118227870669,4.32530842915e-05
USA (INS/DHS),January,2015,9.640923205e-05,6.45075405662e-05
USA (INS/DHS),February,2015,5.29199622384e-05,0.000108404152789
USA (INS/DHS),March,2015,0.000142331319941,4.12930721447e-05
USA (INS/DHS),April,2015,8.34769863723e-05,8.82666771051e-05
USA (INS/DHS),May,2015,9.30117746253e-05,8.51767698422e-05
USA (INS/DHS),June,2015,3.2496983297e-05,0.000114059404973
USA (INS/DHS),July,2015,1.78241917227e-05,0.000140280184295
USA (INS/DHS),August,2015,0.000103500463201,0.000117570438821
USA (INS/DHS),September,2015,8.24114019108e-06,0.000144810281684
USA (INS/DHS),October,2015,1.13552633282e-05,8.61103707559e-05
USA (INS/DHS),November,2015,1.98657191885e-05,8.71013227524e-05
USA (INS/DHS),December,2015,0.000233242811613,3.49667315917e-06
USA (INS/DHS),January,2016,6.94550805184e-05,0.000102512588789
USA (INS/DHS),February,2016,4.94111382054e-05,7.56638116585e-05
USA (INS/DHS),March,2016,0.000108694588086,5.39330409952e-05
USA (INS/DHS),April,2016,5.55349344527e-05,7.04160519959e-05
USA (INS/DHS),May,2016,8.70177462474e-05,8.05071395325e-05
USA (INS/DHS),June,2016,5.2104994246e-05,0.000135342131623
USA (INS/DHS),July,2016,3.14914899748e-05,0.000202271353783
USA (INS/DHS),August,2016,2.8384039475e-05,0.000101160876221
USA (INS/DHS),September,2016,0.000350927318823,6.9781382674e-05
USA (INS/DHS),October,2016,0.000552304201485,5.97965595923e-05
USA (INS/DHS),November,2016,0.00071382808914,9.55063704945e-05
USA (INS/DHS),December,2016,0.000909409889604,3.01551168396e-05
USA (INS/DHS),January,2017,0.00189638186465,1.13753722782e-05
Lithuania,August,2006,5.28517458902e-05,3.80701398177e-06
Lithuania,September,2006,9.23934985997e-05,3.76561758087e-06
Lithuania,October,2006,5.58901118038e-06,5.13121785673e-05
Lithuania,November,2006,4.9291609863e-05,4.25121768269e-06
Lithuania,December,2006,5.11334896976e-05,1.22366009764e-05
Lithuania,January,2007,4.10765382112e-05,3.2507114558e-05
Lithuania,February,2007,1.53708363593e-05,2.10383836068e-05
Lithuania,March,2007,2.68433571186e-06,2.54231108467e-05
Lithuania,April,2007,4.59286076761e-06,6.69665431355e-05
Lithuania,May,2007,1.63641124105e-05,4.05363289084e-05
Lithuania,June,2007,7.79646972572e-06,4.59397549103e-05
Lithuania,July,2007,0.0,5.9028997621e-05
Lithuania,August,2007,0.0,4.85416215932e-05
Lithuania,September,2007,1.33255156975e-05,5.11783353725e-05
Lithuania,October,2007,0.0,4.31125566164e-05
Lithuania,November,2007,3.60569197717e-05,1.00018595683e-05
Lithuania,December,2007,8.34577131872e-05,1.96141403676e-05
Lithuania,January,2008,1.89360695901e-05,1.04639773966e-05
Lithuania,February,2008,7.8145728674e-06,9.54448298816e-06
Lithuania,March,2008,9.9086831432e-05,1.66541186726e-05
Lithuania,April,2008,2.70442776339e-05,6.29673122496e-06
Lithuania,May,2008,1.59179604141e-05,1.02672729187e-05
Lithuania,June,2008,1.09752864344e-05,1.70170443288e-05
Lithuania,July,2008,2.77359913081e-05,9.43540990605e-06
Lithuania,August,2008,3.34124185926e-05,4.83559454728e-06
Lithuania,September,2008,2.80588557329e-05,5.69661337159e-06
Lithuania,October,2008,9.41551830983e-06,7.08374797852e-06
Lithuania,November,2008,4.91419423391e-05,5.79937854114e-06
Lithuania,December,2008,4.1284895224e-05,8.29320161315e-06
Lithuania,January,2009,6.49522927653e-06,2.19405401024e-05
Lithuania,February,2009,9.20986791918e-06,1.96765917579e-05
Lithuania,March,2009,6.55124305655e-06,2.58667502808e-05
Lithuania,April,2009,1.5478456072e-05,3.27989716597e-05
Lithuania,May,2009,1.98096086182e-05,1.91816329566e-05
Lithuania,June,2009,3.7717729854e-06,3.32466923767e-05
Lithuania,July,2009,1.3369691958e-05,3.70949827143e-05
Lithuania,August,2009,3.99146723051e-05,2.59132135917e-05
Lithuania,September,2009,9.05954575546e-05,8.59252757649e-06
Lithuania,October,2009,2.92359435396e-05,1.15560401996e-05
Lithuania,November,2009,1.19942681251e-05,1.6185991732e-05
Lithuania,December,2009,3.97135756435e-05,2.36234151429e-05
Lithuania,January,2010,1.99331421254e-05,2.70264180999e-05
Lithuania,February,2010,2.3642935635e-05,2.84032811563e-05
Lithuania,March,2010,2.17142007637e-05,3.64460336442e-05
Lithuania,April,2010,3.04706187059e-06,3.99783445918e-05
Lithuania,May,2010,6.20427964121e-05,1.21539786832e-05
Lithuania,June,2010,3.62717275636e-05,3.11889081398e-05
Lithuania,July,2010,3.91576204133e-05,2.27431049301e-05
Lithuania,August,2010,7.38558405889e-05,1.91200588375e-05
Lithuania,September,2010,5.84599787601e-05,2.96943747179e-05
Lithuania,October,2010,0.000126068764052,3.08639653956e-05
Lithuania,November,2010,0.000231735130265,1.31892062203e-05
Lithuania,December,2010,0.000173864984644,2.41773201409e-05
Lithuania,January,2011,1.69814250988e-05,0.000121344963309
Lithuania,February,2011,9.53552416044e-05,0.00011914582852
Lithuania,March,2011,1.53589148005e-05,9.7411374584e-05
Lithuania,April,2011,3.96183956135e-06,9.08206640469e-05
Lithuania,May,2011,9.70976325362e-06,5.5976260144e-05
Lithuania,June,2011,3.05633693981e-06,5.595019491e-05
Lithuania,July,2011,1.49264450555e-05,1.74115253543e-05
Lithuania,August,2011,0.000102297118117,1.09416760885e-05
Lithuania,September,2011,3.01831500831e-05,1.18129181722e-05
Lithuania,October,2011,4.15900733656e-05,3.67375159512e-06
Lithuania,November,2011,5.22128298999e-05,1.04301746579e-05
Lithuania,December,2011,6.39171900118e-05,1.45732471951e-06
Lithuania,January,2012,3.50707376779e-06,4.83931117448e-05
Lithuania,February,2012,3.08014538286e-06,6.52773212759e-05
Lithuania,March,2012,1.62512554695e-05,5.04028082597e-05
Lithuania,April,2012,3.92853841457e-05,7.22170177457e-06
Lithuania,May,2012,3.59845714387e-05,1.86474192872e-05
Lithuania,June,2012,3.59652120928e-05,2.5574540903e-05
Lithuania,July,2012,3.62075747629e-05,1.1770499442e-05
Lithuania,August,2012,7.05948034559e-06,5.15751491898e-05
Lithuania,September,2012,4.20440774993e-06,5.95786233982e-05
Lithuania,October,2012,1.8123559177e-06,4.80431924669e-05
Lithuania,November,2012,3.29333864801e-05,4.33913549736e-05
Lithuania,December,2012,2.74430781098e-05,2.17255031175e-05
Lithuania,January,2013,4.07720271328e-06,4.0902697624e-05
Lithuania,February,2013,1.39665877899e-05,1.82977353419e-05
Lithuania,March,2013,0.0,3.86429564965e-05
Lithuania,April,2013,8.95136823476e-06,3.00379269864e-05
Lithuania,May,2013,0.0,2.2521046278e-05
Lithuania,June,2013,1.98413226693e-05,1.2984946151e-05
Lithuania,July,2013,1.09777879789e-05,1.05838447007e-05
Lithuania,August,2013,4.81785213939e-05,3.42622964222e-06
Lithuania,September,2013,3.85744452757e-06,2.46237666759e-05
Lithuania,October,2013,1.49376788068e-05,1.00615957959e-05
Lithuania,November,2013,1.12343547692e-05,1.51667645804e-05
Lithuania,December,2013,1.99288567517e-05,1.03395662071e-05
Lithuania,January,2014,9.89385024964e-06,1.57490667098e-05
Lithuania,February,2014,1.81387006182e-05,9.97088409762e-06
Lithuania,March,2014,9.9709787954e-06,1.43477888073e-05
Lithuania,April,2014,2.49451079297e-06,1.86247236802e-05
Lithuania,May,2014,1.10293033876e-05,6.92749403938e-06
Lithuania,June,2014,1.77352281828e-05,1.16747000594e-05
Lithuania,July,2014,3.99145843801e-06,1.5493156171e-05
Lithuania,August,2014,4.00600554636e-06,7.51126133643e-06
Lithuania,September,2014,3.61545386024e-06,4.89051573783e-06
Lithuania,October,2014,5.94086419877e-06,1.48432744253e-05
Lithuania,November,2014,3.56449074291e-05,2.84769765328e-06
Lithuania,December,2014,2.6150372728e-05,7.73682024773e-06
Lithuania,January,2015,0.0,1.60746962919e-05
Lithuania,February,2015,5.95240983409e-06,1.38630967425e-05
Lithuania,March,2015,1.65382882045e-06,2.17983502917e-05
Lithuania,April,2015,5.86785412319e-06,1.25254622892e-05
Lithuania,May,2015,9.6179586524e-06,1.93110749048e-05
Lithuania,June,2015,2.93203364517e-06,2.05695456128e-05
Lithuania,July,2015,7.87116900452e-06,9.49582654834e-06
Lithuania,August,2015,7.21963953562e-06,3.14582663126e-06
Lithuania,September,2015,1.97728543051e-06,6.88915270239e-06
Lithuania,October,2015,2.82867105632e-06,5.3269818423e-06
Lithuania,November,2015,1.74248095754e-06,8.12469242361e-06
Lithuania,December,2015,7.55815274214e-06,4.50863695866e-06
Lithuania,January,2016,1.90128654634e-06,6.0514022748e-06
Lithuania,February,2016,4.15153543336e-07,8.69819222295e-06
Lithuania,March,2016,7.84345366064e-06,4.53000163972e-06
Lithuania,April,2016,4.09222058891e-06,7.67679556241e-06
Lithuania,May,2016,4.80625995645e-06,6.03075400262e-06
Lithuania,June,2016,1.95871731754e-05,5.3886285955e-06
Lithuania,July,2016,1.37270063838e-05,4.70252490874e-06
Lithuania,August,2016,2.12213971234e-05,4.46213523068e-06
Lithuania,September,2016,8.81755247317e-06,7.17793226626e-06
Lithuania,October,2016,2.10099095972e-05,1.19662783676e-05
Lithuania,November,2016,8.600364463e-06,8.73033966724e-06
Lithuania,December,2016,8.13154666356e-06,1.26023866456e-05
Lithuania,January,2017,8.23723762918e-05,8.96526647956e-06
Luxembourg,January,2000,1.125982116e-05,6.26925526943e-05
Luxembourg,February,2000,7.18864746381e-06,2.21475479049e-05
Luxembourg,March,2000,5.00863452965e-05,1.18233514765e-05
Luxembourg,April,2000,2.86629779342e-05,8.87114017749e-06
Luxembourg,May,2000,0.0,7.51061344484e-05
Luxembourg,June,2000,6.1057062573e-05,4.90005658717e-05
Luxembourg,July,2000,1.96875087167e-05,4.15683370437e-05
Luxembourg,August,2000,5.5639223691e-06,1.88551175843e-05
Luxembourg,September,2000,1.49378484006e-05,2.48094189196e-05
Luxembourg,October,2000,1.09865797788e-05,1.670477416e-05
Luxembourg,November,2000,1.26469517771e-05,1.96636318903e-05
Luxembourg,December,2000,2.38674852099e-05,8.54037626536e-06
Luxembourg,January,2001,2.05617823016e-05,1.11797043011e-05
