Country,Month,Year,Average Policy Change, Standard Deviation
Netherlands,October,2003,-0.00548763825014,0.0269997438847
New Zealand,October,2003,-0.00147411643052,0.000991027077469
Hungary,October,2003,-0.00329651436785,0.00948669030005
France,October,2003,0.0182602111786,0.0501800551682
Slovakia,October,2003,0.0159068287829,0.053851237532
Norway,October,2003,-0.0025933974799,0.0383178011119
USA (EOIR),October,2003,0.0187232292221,0.0834269172709
Finland,October,2003,0.0448575708726,0.107329693321
Sweden,October,2003,0.0138983933186,0.0523785949838
Australia,October,2003,-0.050307469516,0.143276045144
Czech Rep.,October,2003,0.00240126163649,0.040050495455
Cyprus,October,2003,0.0260926298381,0.0254837786947
Austria,October,2003,0.00928015867692,0.0465122200543
Japan,October,2003,0.0390538199585,0.040529032544
United Kingdom of Great Britain and Northern Ireland,October,2003,-0.0155078874973,0.0606868994342
Luxembourg,October,2003,0.0014910020812,0.0038214067134
Ireland,October,2003,-0.0387646690442,0.0708071004083
USA (INS/DHS),October,2003,-0.0223208718223,0.0966145093282
Belgium,October,2003,0.0171296064014,0.0503446955312
Denmark,October,2003,0.004526549478,0.022182193661
Poland,October,2003,-0.0156220603825,0.00922950617723
Switzerland,October,2003,-0.0013005989064,0.0246516707117
Malta,October,2003,-0.00951593655214,0.0
Greece,October,2003,-0.0277793762659,0.0886999710559
Canada,February,2008,0.00498251505402,0.127255393894
Lithuania,February,2008,0.000325569747057,0.0
Slovenia,February,2008,-0.00782088701868,0.00709583317805
Germany,February,2008,0.00416837815167,0.0450651902334
Spain,February,2008,-0.0137371674003,0.0476683641802
Netherlands,February,2008,0.00174065958028,0.0229273305013
New Zealand,February,2008,-0.000438487047606,0.00130781995688
Hungary,February,2008,-0.0530329556309,0.131237415671
France,February,2008,0.0122069172462,0.10712144752
Slovakia,February,2008,-0.0188873150493,0.0194131810042
Norway,February,2008,0.0063791704918,0.0347975937528
USA (EOIR),February,2008,-0.000859904962789,0.0603327160993
Finland,February,2008,0.032217538701,0.111215970152
Sweden,February,2008,-0.0129081625698,0.0680828833045
Australia,February,2008,0.00411613951645,0.0540133573212
Bulgaria,February,2008,0.00084013095878,0.00416192480178
Romania,February,2008,0.00243256638565,0.0055271576607
Czech Rep.,February,2008,-0.00930080104878,0.0320496190215
Portugal,February,2008,-0.000287878016289,0.000548936610796
Cyprus,February,2008,-0.0137618753978,0.081034939628
Austria,February,2008,-0.0069747029506,0.0423018858784
Japan,February,2008,0.000677212033366,0.00879276055921
Luxembourg,February,2008,-0.00473465309274,0.0
Ireland,February,2008,0.0128932993391,0.0561615213986
USA (INS/DHS),February,2008,0.00344734331039,0.0717474890402
Belgium,February,2008,-0.0123646384056,0.0763803166042
Denmark,February,2008,-0.00190577061262,0.0173967831099
Poland,February,2008,-0.0190023377917,0.0361412825621
Switzerland,February,2008,-0.00366962729164,0.0302546135539
Italy,February,2008,0.108524905159,0.145932051
Malta,February,2008,-0.00132031358934,0.0356584789022
United Kingdom of Great Britain and Northern Ireland,February,2008,-0.0127656301985,0.0749189730853
Greece,February,2008,0.00282879476433,0.0449364175095
Rep. of Korea,February,2008,-0.0451470707681,0.0444633213479
Canada,December,2008,0.00951160039108,0.112607498692
Lithuania,December,2008,0.00296535828642,0.0
Germany,December,2008,-0.00314555817124,0.0372690974667
Spain,December,2008,-0.00766980810857,0.0230617844834
Netherlands,December,2008,-0.00614236077761,0.0501164677027
Hungary,December,2008,-0.00563862577098,0.0136687776381
France,December,2008,0.0248492854866,0.103380089686
Slovakia,December,2008,-0.0103150926349,0.0189045303769
Norway,December,2008,0.00752720913724,0.0403731756218
USA (EOIR),December,2008,-0.00258305590923,0.0349047014412
Finland,December,2008,-0.0199857039235,0.0900156752238
Sweden,December,2008,-0.00968354478652,0.088062267879
Australia,December,2008,0.032050993141,0.0703210669619
Bulgaria,December,2008,-0.00605291787568,0.00816891921406
Romania,December,2008,0.0117252705769,0.0365972803325
Czech Rep.,December,2008,0.0080292527991,0.0278018373227
Cyprus,December,2008,0.00886867543033,0.107467665529
Austria,December,2008,0.00164168007305,0.0338763968988
Japan,December,2008,0.00958395627343,0.0211578456863
Luxembourg,December,2008,-0.0122116743795,0.0
Ireland,December,2008,0.00537500567852,0.0254982731916
USA (INS/DHS),December,2008,-0.00785257941288,0.0500841755561
Belgium,December,2008,-0.00782333891094,0.0355056324727
Denmark,December,2008,-0.00209048925632,0.0209302991949
Poland,December,2008,0.0104672106612,0.013063628049
Switzerland,December,2008,0.0234017277349,0.0605904890247
Italy,December,2008,-0.0248410025261,0.114861612772
Malta,December,2008,-0.00249094812003,0.0127646323996
United Kingdom of Great Britain and Northern Ireland,December,2008,-0.00670235996224,0.0577084817772
Greece,December,2008,0.022641783244,0.0615256659937
Canada,November,2003,0.00451939200612,0.0824189351241
Slovenia,November,2003,-0.0020011790189,0.00584357772708
Germany,November,2003,0.00449819216908,0.0374124621793
Spain,November,2003,0.0468100275175,0.0707734331112
Netherlands,November,2003,0.00261585173041,0.0232219931806
New Zealand,November,2003,-0.000939386325911,0.0013199739628
Hungary,November,2003,0.00185737671514,0.0113487773697
France,November,2003,0.0228199637512,0.0657197228578
Slovakia,November,2003,0.0234591470479,0.0468431310464
Norway,November,2003,-0.0101757174022,0.0293154091713
USA (EOIR),November,2003,0.0144345175535,0.0918900767343
Finland,November,2003,0.0480826567489,0.109459165532
Sweden,November,2003,-0.0069410663231,0.0421008877358
Australia,November,2003,-0.0480074602448,0.101812133872
Czech Rep.,November,2003,0.0212930679771,0.052222187313
Cyprus,November,2003,0.0912572720577,0.183203053793
Austria,November,2003,-0.0264364619032,0.0461329895756
Japan,November,2003,0.0128301964446,0.00913255028882
United Kingdom of Great Britain and Northern Ireland,November,2003,-0.021319830052,0.060595307503
Luxembourg,November,2003,0.014648421896,0.00439661932332
Ireland,November,2003,-0.012463504947,0.0420503537633
USA (INS/DHS),November,2003,-0.0266081511487,0.0819196720005
Belgium,November,2003,0.0107268745359,0.100836768408
Denmark,November,2003,-0.0104232303572,0.0274382056913
Poland,November,2003,-0.00717564075996,0.00942786279841
Switzerland,November,2003,-0.00262452760188,0.0333245415677
Malta,November,2003,-0.00488583568327,0.0
Greece,November,2003,-0.0110885113866,0.0418912638693
Canada,September,2009,0.00479127479525,0.149517405151
Lithuania,September,2009,0.00650960002885,0.0110819067051
Slovenia,September,2009,-0.0042775423812,0.00486838684713
Germany,September,2009,0.00545094970756,0.0511248221278
Spain,September,2009,-0.000493183669909,0.0235130194483
Netherlands,September,2009,0.000361562966763,0.0283017690513
New Zealand,September,2009,0.0652775471575,0.108175424119
Hungary,September,2009,0.00909759097817,0.0345003373031
France,September,2009,-0.0019578428361,0.0675499346169
Slovakia,September,2009,0.00748599851441,0.0157122652868
Norway,September,2009,0.0017797140875,0.0305133787457
USA (EOIR),September,2009,-0.0043160992171,0.0578147235723
Finland,September,2009,0.00867676074206,0.0331769459093
Sweden,September,2009,0.0183707223696,0.0542431692494
Australia,September,2009,0.0188702230558,0.0805641671917
Bulgaria,September,2009,0.00200123406387,0.00621044357195
Romania,September,2009,0.00491886575589,0.0162452810311
Czech Rep.,September,2009,-0.0185182907047,0.0585762352605
Cyprus,September,2009,0.0121304358308,0.0311661134471
Liechtenstein,September,2009,0.0113226797494,0.0153163123403
Austria,September,2009,-0.00377084274992,0.021275997212
Japan,September,2009,0.0116677596619,0.0206200278829
Luxembourg,September,2009,0.000108018056586,0.0051726594476
Ireland,September,2009,-0.00331696672968,0.0238261153549
USA (INS/DHS),September,2009,-0.0124486406938,0.0596511905706
Belgium,September,2009,0.0188041395778,0.0577445443171
Denmark,September,2009,0.000681949474853,0.0259724791596
Poland,September,2009,-0.0150087798772,0.0607257191334
Switzerland,September,2009,-0.00858254777586,0.0474455214849
Estonia,September,2009,0.000563697857948,0.0
Italy,September,2009,-0.0181470055944,0.0726088030034
Malta,September,2009,-0.0114516918933,0.0230015795644
United Kingdom of Great Britain and Northern Ireland,September,2009,-0.0197872919343,0.133950283118
Greece,September,2009,0.0011631301494,0.0903287356934
Rep. of Korea,September,2009,-0.00253834273788,0.00980660229289
Canada,May,2007,-0.0113091685124,0.057926193023
Slovenia,May,2007,0.00303605112557,0.00443513485275
Germany,May,2007,0.00394379919888,0.0420746355423
Spain,May,2007,0.0109786528771,0.04495018967
Netherlands,May,2007,-0.0126095360351,0.0397051241764
Hungary,May,2007,0.0156687316347,0.0280291387262
Cyprus,May,2007,-0.00269370920567,0.0554337451442
France,May,2007,0.000556244406982,0.072173866888
Slovakia,May,2007,0.00287053728483,0.0343694510656
Norway,May,2007,0.00466307332029,0.0184796897071
USA (EOIR),May,2007,-0.000821867404543,0.0362154442366
Finland,May,2007,-0.00112615149694,0.00308991302209
Sweden,May,2007,-0.012274674007,0.0676942070019
Australia,May,2007,-0.0118151702766,0.0576241743538
Czech Rep.,May,2007,-0.0208219135842,0.0295255808665
Portugal,May,2007,-0.010108123075,0.0
Austria,May,2007,-0.00912071296692,0.0247551382527
Japan,May,2007,0.048898615104,0.0613557722759
Luxembourg,May,2007,-0.0087831789884,0.0
Ireland,May,2007,-0.00227325129932,0.00904602676145
USA (INS/DHS),May,2007,0.0229330360809,0.0543352588719
Belgium,May,2007,0.014489940546,0.0478490012588
Poland,May,2007,-0.0256727581437,0.0
Croatia,May,2007,0.00512201251432,0.0
Switzerland,May,2007,0.00830351366976,0.132899679805
Malta,May,2007,-0.0058586457834,0.0264143788828
United Kingdom of Great Britain and Northern Ireland,May,2007,0.0202827516672,0.073312448397
Denmark,May,2007,-0.000942208762011,0.00557637682893
Greece,May,2007,-0.0260910986338,0.115984431944
Canada,March,2002,-0.0360667905868,0.102173620093
Slovenia,March,2002,-0.000547761322842,0.00513057731729
Germany,March,2002,-0.00447518986443,0.0615823822696
Spain,March,2002,-0.00655130577728,0.0328647432815
Netherlands,March,2002,-0.006460041652,0.0333256068702
New Zealand,March,2002,-0.0816793646073,0.169502637461
Hungary,March,2002,0.0169992628094,0.100874114908
France,March,2002,0.0111934985413,0.0748395484417
Slovakia,March,2002,-0.00692888842231,0.0213002793105
Norway,March,2002,-0.00993127271765,0.0935179362635
USA (EOIR),March,2002,0.0193318845459,0.064322853665
Finland,March,2002,0.00278640706741,0.0138427427959
Sweden,March,2002,0.0066947314158,0.0756138309175
Australia,March,2002,0.0032078093122,0.0839059735254
Czech Rep.,March,2002,-0.0430007457062,0.0600290796369
Cyprus,March,2002,-0.0146829424288,0.0112643181798
Austria,March,2002,-0.000150822193838,0.0291936292854
Luxembourg,March,2002,-0.00175750056252,0.00500024179782
Ireland,March,2002,0.00910221292113,0.0622827601473
USA (INS/DHS),March,2002,0.00782702167901,0.0504354986315
Belgium,March,2002,-0.0189367292338,0.0516849403079
Denmark,March,2002,-0.00538648493478,0.0139931275284
Poland,March,2002,0.0134719641392,0.0227350674985
Switzerland,March,2002,0.00429308657504,0.0368627600867
United Kingdom of Great Britain and Northern Ireland,March,2002,0.0455231881033,0.091022880587
Greece,March,2002,-0.00305331269193,0.014449883132
Canada,April,2014,-0.0280827245203,0.138480792857
Montenegro,April,2014,-0.0035997462802,0.0048749076168
Lithuania,April,2014,-0.00602987008363,0.00801206855848
Serbia and Kosovo: S/RES/1244 (1999),April,2014,-0.00328553522318,0.0183134926954
Japan,April,2014,0.00575984913553,0.0271037650731
Slovenia,April,2014,0.000541298492543,0.00151826280986
Germany,April,2014,0.0317016477556,0.125420475318
Spain,April,2014,-0.00249591791646,0.0420760965518
Netherlands,April,2014,0.00273143750882,0.045886636233
New Zealand,April,2014,0.00292514672425,0.0206015495845
Turkey,April,2014,0.000397274121262,0.0327882910486
France,April,2014,0.012653141317,0.0941296721284
Slovakia,April,2014,0.00499536822137,0.0128248371293
Norway,April,2014,-0.00280436196929,0.0173947603582
USA (EOIR),April,2014,-0.00602527511709,0.0661236653839
Finland,April,2014,0.00156852803344,0.0104271262823
Sweden,April,2014,-0.0033895858256,0.0886400297021
Australia,April,2014,-0.0236402560327,0.193076852761
Bulgaria,April,2014,-0.0059617552371,0.0173927519359
Romania,April,2014,-0.00198535599884,0.00493977401429
Czech Rep.,April,2014,0.00136775316538,0.00723575401982
Portugal,April,2014,0.000752050700374,0.0081691809127
Cyprus,April,2014,0.00672830952316,0.0259335086372
Liechtenstein,April,2014,0.000188971841137,0.000730574590765
Austria,April,2014,-0.00306962962497,0.0261684603116
Hungary,April,2014,-0.0037306327096,0.0176152176275
Luxembourg,April,2014,-0.00295896375654,0.00956327042073
Ireland,April,2014,-0.000751536489919,0.0365133759125
USA (INS/DHS),April,2014,0.0177499435076,0.169405155091
Belgium,April,2014,-0.0107058302766,0.0384698773834
Denmark,April,2014,0.00288238586521,0.0249282245346
Poland,April,2014,0.00283542695229,0.0196354715192
Croatia,April,2014,-0.000492252014957,0.0014129493381
Switzerland,April,2014,-0.0165953229211,0.0373574803919
Estonia,April,2014,-0.000320690476945,0.00220678177875
Italy,April,2014,0.0194548296864,0.0574494290999
Malta,April,2014,0.00214882781232,0.0169375011309
United Kingdom of Great Britain and Northern Ireland,April,2014,-0.00974770626035,0.158193479375
Iceland,April,2014,-0.000580360822785,0.00026485845723
Latvia,April,2014,-0.000527141005871,0.000926285898725
Greece,April,2014,5.43097110522e-05,0.0127211141136
Rep. of Korea,April,2014,0.00212738210106,0.0223790614785
Canada,January,2007,-0.00861307763473,0.158597296726
Lithuania,January,2007,-0.00628042063806,0.0
Slovenia,January,2007,-0.0100317738621,0.0153340773356
Germany,January,2007,0.00820769928512,0.0861774951011
Spain,January,2007,0.000607369786351,0.0513516015464
Netherlands,January,2007,-0.0207672299939,0.0414152802626
New Zealand,January,2007,-0.000411475769411,0.00278878795809
Hungary,January,2007,0.00732733841468,0.0231587927161
France,January,2007,-0.00906250699056,0.0719966395946
Slovakia,January,2007,-0.0104895316557,0.0489741551176
Norway,January,2007,-0.00518247141495,0.0375286988243
USA (EOIR),January,2007,0.00151868540263,0.0702591106286
Finland,January,2007,-0.010499534721,0.0355244597365
Sweden,January,2007,0.0178338902644,0.0748322582674
Australia,January,2007,-0.0424007342299,0.182836472439
Czech Rep.,January,2007,-0.0184124230851,0.0900533008588
Cyprus,January,2007,0.0036999969636,0.0338401427043
Austria,January,2007,-0.00121608919519,0.0463613743579
Japan,January,2007,-0.0166779052184,0.040370600961
Luxembourg,January,2007,-0.00397395232254,0.0125577569991
Ireland,January,2007,0.00638739886269,0.0358091388962
USA (INS/DHS),January,2007,0.0108127249705,0.0765553004468
Belgium,January,2007,-0.00344065938051,0.0640484040146
Denmark,January,2007,0.00887925881542,0.0250243391835
Poland,January,2007,-0.00825715046208,0.0284446144169
Switzerland,January,2007,0.0102930468331,0.070011329289
Malta,January,2007,-0.0379164670687,0.0790562130353
United Kingdom of Great Britain and Northern Ireland,January,2007,0.00977175806039,0.104494838361
Greece,January,2007,0.0205361152306,0.0446182702893
Rep. of Korea,January,2007,0.070166342783,0.11150246448
Canada,October,2016,0.0228043823626,0.0401835179511
Japan,October,2016,0.0396937712616,0.0513444608017
Slovenia,October,2016,0.000193764620029,0.0005905883533
Germany,October,2016,-0.0688722078458,0.113537947795
Spain,October,2016,0.0193753836499,0.0252136052666
France,October,2016,0.00682017769486,0.102620077398
Norway,October,2016,0.00114330325877,0.000956692797735
USA (EOIR),October,2016,-0.237327085694,0.222582561982
Finland,October,2016,-0.00244740961019,0.00629146711281
Sweden,October,2016,0.00988857639879,0.0236013134217
Bulgaria,October,2016,0.0269776223575,0.0310907876256
Romania,October,2016,-0.00146746454984,0.000273224046089
Czech Rep.,October,2016,0.00416484843145,0.0
Portugal,October,2016,0.00760074012623,0.00794676015085
Cyprus,October,2016,0.00853596171712,0.00495629950093
Austria,October,2016,0.00737733914891,0.0517508747039
Hungary,October,2016,-0.0287967712406,0.0213350248545
Luxembourg,October,2016,0.0229485860367,0.0235637179338
Ireland,October,2016,0.00222778842655,0.00250941953214
USA (INS/DHS),October,2016,0.0542736799899,0.138115044781
Belgium,October,2016,0.00975579129039,0.0219658234837
Denmark,October,2016,0.000882816581234,0.00361849274558
Poland,October,2016,-0.0809915622836,0.0548115408759
Croatia,October,2016,0.0119240011746,0.00883755186969
