Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Ireland,October,2016,1/10/2016,-8.24776572186e-05, 0.00238397558955
USA (INS/DHS),October,2016,1/10/2016,0.0546492410141, 0.143242771088
Belgium,October,2016,1/10/2016,0.00145808731344, 0.0140603592363
Poland,October,2016,1/10/2016,-0.0155613997434, 0.0537639090146
Croatia,October,2016,1/10/2016,0.00619872272443, 0.0103247907351
Switzerland,October,2016,1/10/2016,-0.00290951536523, 0.0172749179946
Estonia,October,2016,1/10/2016,-8.56165448358e-05, 0.000693662867431
Cyprus,October,2016,1/10/2016,0.00166146324284, 0.00449480030668
Italy,October,2016,1/10/2016,0.036530877541, 0.0615677503241
Malta,October,2016,1/10/2016,-0.000162492200654, 0.00523851553459
United Kingdom of Great Britain and Northern Ireland,October,2016,1/10/2016,0.000252995058242, 0.02144413359
Iceland,October,2016,1/10/2016,0.0064737243954, 0.0316785169154
Denmark,October,2016,1/10/2016,-0.00354452005322, 0.0120238587512
Latvia,October,2016,1/10/2016,-0.000252538168876, 0.00123958804369
Greece,October,2016,1/10/2016,-0.00854679992047, 0.0103709194223
Rep. of Korea,October,2016,1/10/2016,-0.000331752887366, 0.00723206617415
Canada,June,2015,1/6/2015,-0.000160660580001, 0.017334595848
Montenegro,June,2015,1/6/2015,-0.00213723841424, 0.00310709261527
Lithuania,June,2015,1/6/2015,-0.00136083308451, 0.00363107175449
Serbia and Kosovo: S/RES/1244 (1999),June,2015,1/6/2015,-0.00758404554891, 0.0128655727899
Japan,June,2015,1/6/2015,0.00162046844962, 0.0163160788988
Slovenia,June,2015,1/6/2015,-0.000289400837342, 0.000757767486315
Germany,June,2015,1/6/2015,0.0511493860944, 0.0949945954711
Spain,June,2015,1/6/2015,0.00268129535053, 0.0183298322066
Netherlands,June,2015,1/6/2015,0.00173159309915, 0.0272079376363
New Zealand,June,2015,1/6/2015,-0.000375162936117, 0.00110076516755
Turkey,June,2015,1/6/2015,-0.0129396251023, 0.037253494449
France,June,2015,1/6/2015,-0.0216350048076, 0.0538919773442
Slovakia,June,2015,1/6/2015,-0.000854636363397, 0.00145084247015
Norway,June,2015,1/6/2015,-0.00339043883823, 0.0100127586893
USA (EOIR),June,2015,1/6/2015,-0.00878952942987, 0.0272256984558
Finland,June,2015,1/6/2015,0.000759496124949, 0.00861415957635
Sweden,June,2015,1/6/2015,-0.0121063468672, 0.0287410576712
Australia,June,2015,1/6/2015,-0.00187080024469, 0.0112866667198
Bulgaria,June,2015,1/6/2015,-0.00119335280779, 0.00673572393981
Romania,June,2015,1/6/2015,-0.000304328904426, 0.00210967066312
Czech Rep.,June,2015,1/6/2015,-0.00108550896666, 0.00227143620617
Portugal,June,2015,1/6/2015,0.00011750283802, 0.00378229250363
Cyprus,June,2015,1/6/2015,-0.000488530882531, 0.00202746925863
Liechtenstein,June,2015,1/6/2015,0.000341300507492, 0.00180717485884
Austria,June,2015,1/6/2015,0.00418953619572, 0.0310518548145
The former Yugoslav Rep. of Macedonia,June,2015,1/6/2015,0.00546273990978, 0.0165080928338
Hungary,June,2015,1/6/2015,0.0562439803543, 0.0990164924563
Luxembourg,June,2015,1/6/2015,-0.000411882350929, 0.00350246008945
Ireland,June,2015,1/6/2015,0.000339150333798, 0.00412396991552
USA (INS/DHS),June,2015,1/6/2015,-0.00873518112518, 0.0503729240975
Belgium,June,2015,1/6/2015,-0.000601148085312, 0.0160115929574
Denmark,June,2015,1/6/2015,-0.00386698622001, 0.00778128037273
Poland,June,2015,1/6/2015,0.00062375960401, 0.0180851347987
Croatia,June,2015,1/6/2015,-0.000773298810422, 0.00168866303223
Switzerland,June,2015,1/6/2015,0.000104110675298, 0.0334251730639
Estonia,June,2015,1/6/2015,1.2285697139e-05, 0.00150941534439
Italy,June,2015,1/6/2015,-0.0263135984097, 0.048462386961
Malta,June,2015,1/6/2015,-0.00156368361342, 0.00217291316273
United Kingdom of Great Britain and Northern Ireland,June,2015,1/6/2015,-0.0073261100615, 0.0182114930648
Iceland,June,2015,1/6/2015,-0.000269563862061, 0.0012924883266
Latvia,June,2015,1/6/2015,0.00374752792772, 0.0204750237894
Greece,June,2015,1/6/2015,-0.00513993392801, 0.0103913831202
Rep. of Korea,June,2015,1/6/2015,0.0010254516298, 0.00897443646854
Canada,August,2010,1/8/2010,0.00919384163723, 0.0983740855068
Lithuania,August,2010,1/8/2010,0.00243903186666, 0.00956993178693
Slovenia,August,2010,1/8/2010,0.000256812845127, 0.0011096442859
Germany,August,2010,1/8/2010,0.0352461897531, 0.0751807149224
Spain,August,2010,1/8/2010,-0.00274893477476, 0.00599171843572
Netherlands,August,2010,1/8/2010,-0.00612578910097, 0.0240755789317
New Zealand,August,2010,1/8/2010,-0.000658966989408, 0.000874946804694
Turkey,August,2010,1/8/2010,0.00791508107151, 0.015847756159
Hungary,August,2010,1/8/2010,-0.00445459995689, 0.0111377356988
France,August,2010,1/8/2010,-0.0170764450186, 0.0502640961034
Slovakia,August,2010,1/8/2010,0.000402144444561, 0.00443271620492
Norway,August,2010,1/8/2010,-0.00682780286733, 0.0264918770732
USA (EOIR),August,2010,1/8/2010,-0.00350698144614, 0.0271364513246
Finland,August,2010,1/8/2010,-0.00126156935177, 0.00689364988497
Sweden,August,2010,1/8/2010,-0.00401740694637, 0.0396721799265
Australia,August,2010,1/8/2010,0.00456901192787, 0.0502006013549
Bulgaria,August,2010,1/8/2010,-0.00127751358593, 0.00874242649758
Romania,August,2010,1/8/2010,0.00157965423306, 0.00490170084046
Czech Rep.,August,2010,1/8/2010,-0.000412856550643, 0.00156040199759
Portugal,August,2010,1/8/2010,0.000706734710777, 0.00274800991965
Liechtenstein,August,2010,1/8/2010,-0.00377837389941, 0.00542586052403
Austria,August,2010,1/8/2010,0.011788784168, 0.0419613960618
Japan,August,2010,1/8/2010,0.00150673431634, 0.00648567982277
Luxembourg,August,2010,1/8/2010,-6.34319597301e-05, 0.00243495375678
Ireland,August,2010,1/8/2010,0.000419720920822, 0.00493828026354
USA (INS/DHS),August,2010,1/8/2010,0.00582570180147, 0.0407880013477
Belgium,August,2010,1/8/2010,-0.00302361922519, 0.0503736431683
Denmark,August,2010,1/8/2010,0.00292626090194, 0.0113269173381
Poland,August,2010,1/8/2010,-0.00373980092421, 0.0303279935227
Switzerland,August,2010,1/8/2010,0.000381856823293, 0.033488912836
Estonia,August,2010,1/8/2010,0.000201126772284, 0.00124193697793
Cyprus,August,2010,1/8/2010,-0.00399808312732, 0.0122181934467
Italy,August,2010,1/8/2010,-0.0109227528006, 0.0249982416113
Malta,August,2010,1/8/2010,-0.00475201778436, 0.00896088286142
United Kingdom of Great Britain and Northern Ireland,August,2010,1/8/2010,-0.0107385727241, 0.0181472117052
Iceland,August,2010,1/8/2010,0.000403292248312, 0.00148111082194
Greece,August,2010,1/8/2010,0.00356202446023, 0.0315294493422
Rep. of Korea,August,2010,1/8/2010,8.5026568722e-05, 0.00241160551793
Canada,October,2013,1/10/2013,0.000919727364405, 0.0104451039283
Montenegro,October,2013,1/10/2013,-0.00243118354153, 0.0190488914429
Lithuania,October,2013,1/10/2013,-0.00032571906378, 0.00283205263434
Serbia and Kosovo: S/RES/1244 (1999),October,2013,1/10/2013,0.00147299480806, 0.0101789146188
Japan,October,2013,1/10/2013,9.50759467742e-05, 0.00627033480923
Slovenia,October,2013,1/10/2013,-0.000159915481519, 0.00121475542525
Germany,October,2013,1/10/2013,0.0491773307702, 0.0882796093629
Spain,October,2013,1/10/2013,-0.00307101399318, 0.0200191893198
Netherlands,October,2013,1/10/2013,-0.00259025076553, 0.0122517471221
New Zealand,October,2013,1/10/2013,-0.000403391318024, 0.000424674553184
Turkey,October,2013,1/10/2013,0.000921017582728, 0.0316866271798
France,October,2013,1/10/2013,0.00294905288753, 0.0368411691378
Slovakia,October,2013,1/10/2013,0.00014655885293, 0.0023943606649
Norway,October,2013,1/10/2013,-0.00812064163272, 0.0171526202584
USA (EOIR),October,2013,1/10/2013,-0.0162296779671, 0.0449553086215
Finland,October,2013,1/10/2013,-0.00155212826294, 0.00326106036434
Sweden,October,2013,1/10/2013,0.00515460418874, 0.0293939488419
Australia,October,2013,1/10/2013,-0.00781699269026, 0.0223263529608
Bulgaria,October,2013,1/10/2013,0.00285882873332, 0.019448906746
Romania,October,2013,1/10/2013,-0.000393219763611, 0.00357616099215
Czech Rep.,October,2013,1/10/2013,-0.000256975894195, 0.000953996371182
Portugal,October,2013,1/10/2013,0.000167279431761, 0.00165317899641
Cyprus,October,2013,1/10/2013,-0.000222868330378, 0.00234089318546
Liechtenstein,October,2013,1/10/2013,0.000199288667238, 0.00134213888157
Austria,October,2013,1/10/2013,-0.00374527359317, 0.017168116622
The former Yugoslav Rep. of Macedonia,October,2013,1/10/2013,-0.000272440141476, 0.00681893431967
Hungary,October,2013,1/10/2013,-0.00637074489241, 0.038490242408
Luxembourg,October,2013,1/10/2013,-5.39476914842e-05, 0.00274434327753
Ireland,October,2013,1/10/2013,0.000115860787195, 0.00285945568184
USA (INS/DHS),October,2013,1/10/2013,0.000972744306584, 0.0425354836355
Belgium,October,2013,1/10/2013,-0.00607821002012, 0.0205866212416
Denmark,October,2013,1/10/2013,-0.000752503798153, 0.00850823003412
Poland,October,2013,1/10/2013,-0.0084040846709, 0.0303911364708
Croatia,October,2013,1/10/2013,0.000750291336959, 0.0141086535042
Switzerland,October,2013,1/10/2013,-0.021255851619, 0.0409454686819
Italy,October,2013,1/10/2013,0.0237296091394, 0.0616843910796
Malta,October,2013,1/10/2013,0.000821387724002, 0.022138558179
United Kingdom of Great Britain and Northern Ireland,October,2013,1/10/2013,-0.00505996312821, 0.0205727769615
Iceland,October,2013,1/10/2013,-0.000288829899606, 0.000874728762599
Greece,October,2013,1/10/2013,-0.00270699887464, 0.0206715336235
Rep. of Korea,October,2013,1/10/2013,0.00272827556427, 0.00806233610851
Canada,July,2000,1/7/2000,0.0022165352988, 0.0338909850445
Slovenia,July,2000,1/7/2000,0.00144833459351, 0.0133139434938
Germany,July,2000,1/7/2000,-0.017194184633, 0.0337257618389
Spain,July,2000,1/7/2000,-0.00389893933657, 0.0179376748245
Netherlands,July,2000,1/7/2000,-0.00699841466827, 0.0437377281698
New Zealand,July,2000,1/7/2000,0.00305616231887, 0.00300623833676
France,July,2000,1/7/2000,-0.00170546220175, 0.0346172074647
Slovakia,July,2000,1/7/2000,0.000206567862729, 0.0067130721566
Norway,July,2000,1/7/2000,-0.000458539676697, 0.0121356854631
USA (EOIR),July,2000,1/7/2000,-0.00869488921638, 0.0248626098342
Finland,July,2000,1/7/2000,0.00148549852579, 0.0047925806299
Sweden,July,2000,1/7/2000,0.00762477760795, 0.0271693400885
Australia,July,2000,1/7/2000,-0.00540420668224, 0.0157500736874
Bulgaria,July,2000,1/7/2000,0.00085048867921, 0.00906871793384
Romania,July,2000,1/7/2000,-0.00362803286932, 0.0112480155531
Czech Rep.,July,2000,1/7/2000,0.00814644928684, 0.0446301395634
Portugal,July,2000,1/7/2000,-0.000373852367028, 0.00157888994199
Liechtenstein,July,2000,1/7/2000,-0.000309929280721, 0.00029651862841
Austria,July,2000,1/7/2000,0.00188123666727, 0.0181477952034
Hungary,July,2000,1/7/2000,-0.00115181512927, 0.0126879322531
Luxembourg,July,2000,1/7/2000,-0.000452292275701, 0.00236954200048
Ireland,July,2000,1/7/2000,-0.00122635497654, 0.0134312212001
USA (INS/DHS),July,2000,1/7/2000,0.0276756186358, 0.0385736198064
Belgium,July,2000,1/7/2000,0.00733585262701, 0.05607368441
Poland,July,2000,1/7/2000,0.00321004907269, 0.0101234241434
Switzerland,July,2000,1/7/2000,-0.00881164141147, 0.0196757406452
United Kingdom of Great Britain and Northern Ireland,July,2000,1/7/2000,-0.0181704837887, 0.066424312189
Denmark,July,2000,1/7/2000,0.00287919005539, 0.0142546190131
Greece,July,2000,1/7/2000,0.00849213473418, 0.0459097469805
Canada,August,2007,1/8/2007,0.0272172308206, 0.0864370447588
Lithuania,August,2007,1/8/2007,-0.00136946151445, 0.00175488430455
Slovenia,August,2007,1/8/2007,-7.65074143849e-05, 0.00411536406459
Germany,August,2007,1/8/2007,0.00109851743812, 0.0305829517398
Spain,August,2007,1/8/2007,-0.00395549959217, 0.0367378518332
Netherlands,August,2007,1/8/2007,-0.00717577078263, 0.0121000503118
New Zealand,August,2007,1/8/2007,0.00103647293408, 0.0022390848368
Hungary,August,2007,1/8/2007,0.00505409151421, 0.00797585693998
Cyprus,August,2007,1/8/2007,-0.00294820042289, 0.0233283437246
France,August,2007,1/8/2007,-0.0107443727372, 0.0344263895432
Slovakia,August,2007,1/8/2007,0.00560323350232, 0.0124378318875
Norway,August,2007,1/8/2007,0.00793416641745, 0.0170625187067
USA (EOIR),August,2007,1/8/2007,-0.010008663067, 0.0221393130779
Finland,August,2007,1/8/2007,0.000668063449287, 0.00421971155606
Sweden,August,2007,1/8/2007,0.0104657140232, 0.0301159835389
Australia,August,2007,1/8/2007,0.000726200993028, 0.0123423724737
Bulgaria,August,2007,1/8/2007,0.000779852135397, 0.00365033234327
Romania,August,2007,1/8/2007,0.0030897107191, 0.0160834058489
Czech Rep.,August,2007,1/8/2007,0.00056131437564, 0.00671144112723
Portugal,August,2007,1/8/2007,-0.0005549256469, 0.00294110388638
Liechtenstein,August,2007,1/8/2007,0.000968814702776, 0.00287479073176
Austria,August,2007,1/8/2007,-0.00344495451475, 0.0169201133152
Japan,August,2007,1/8/2007,0.000855752038699, 0.0020920972152
Luxembourg,August,2007,1/8/2007,0.000286755450494, 0.00195390628302
Ireland,August,2007,1/8/2007,-0.00181212801958, 0.00628190998912
USA (INS/DHS),August,2007,1/8/2007,-0.0101802255777, 0.0379970234582
Belgium,August,2007,1/8/2007,-0.00356456626584, 0.0111706129347
Poland,August,2007,1/8/2007,0.00582800599259, 0.0225966193239
Switzerland,August,2007,1/8/2007,-0.00225897388282, 0.027399849041
Malta,August,2007,1/8/2007,0.00256016317148, 0.00941641286798
United Kingdom of Great Britain and Northern Ireland,August,2007,1/8/2007,0.00140286363157, 0.0432199675195
Iceland,August,2007,1/8/2007,0.000481942512032, 0.00181765645492
Denmark,August,2007,1/8/2007,0.000937069001599, 0.00470674104669
Greece,August,2007,1/8/2007,-0.0282785284473, 0.0882534808749
Rep. of Korea,August,2007,1/8/2007,0.0046923450336, 0.00789194337175
Canada,November,2009,1/11/2009,-0.0195922841143, 0.0797202237196
Lithuania,November,2009,1/11/2009,-0.000205873931385, 0.00136416167408
Slovenia,November,2009,1/11/2009,0.000418123016653, 0.00155795578004
Germany,November,2009,1/11/2009,0.00542109027204, 0.0210463752755
Spain,November,2009,1/11/2009,-0.000293056975994, 0.00690671354668
Netherlands,November,2009,1/11/2009,0.00949039285783, 0.0326039084676
New Zealand,November,2009,1/11/2009,0.00052167322689, 0.00300392179164
Turkey,November,2009,1/11/2009,-0.00513572011881, 0.0207459014721
Hungary,November,2009,1/11/2009,-0.00417463238774, 0.0205047189315
France,November,2009,1/11/2009,0.00948179258071, 0.0341926633328
Slovakia,November,2009,1/11/2009,-0.000289865003668, 0.00274045631828
Norway,November,2009,1/11/2009,-0.0158889732022, 0.037487608858
USA (EOIR),November,2009,1/11/2009,0.00300959712101, 0.0256482834825
Finland,November,2009,1/11/2009,-0.00122231021054, 0.0116784694366
Liechtenstein,November,2009,1/11/2009,0.00328448913834, 0.0127242728845
Australia,November,2009,1/11/2009,0.0181707948075, 0.0463663924369
Bulgaria,November,2009,1/11/2009,0.00361207111052, 0.00743626866408
Romania,November,2009,1/11/2009,-0.000462480600871, 0.00572906861282
Czech Rep.,November,2009,1/11/2009,-0.000440116957519, 0.00458380123323
Portugal,November,2009,1/11/2009,-0.000794659251724, 0.00142635849224
Sweden,November,2009,1/11/2009,0.0102977540093, 0.0370868432914
Austria,November,2009,1/11/2009,-0.00211061871707, 0.0152308770876
Japan,November,2009,1/11/2009,-0.00112677301083, 0.00373092111942
Luxembourg,November,2009,1/11/2009,0.00114960844334, 0.00401110054308
Ireland,November,2009,1/11/2009,-0.00161956582397, 0.00428770987766
USA (INS/DHS),November,2009,1/11/2009,0.0149140911786, 0.0476212356094
Belgium,November,2009,1/11/2009,0.0194829324789, 0.0391453855112
Denmark,November,2009,1/11/2009,0.0028670249683, 0.0105000075202
Poland,November,2009,1/11/2009,-0.00960588562548, 0.0349388213295
Switzerland,November,2009,1/11/2009,-0.00526846987626, 0.0350449691169
Estonia,November,2009,1/11/2009,-0.000170838260555, 0.000755274217291
Cyprus,November,2009,1/11/2009,0.00215813573653, 0.0145813304284
Italy,November,2009,1/11/2009,-0.00796067576052, 0.0744935626526
Malta,November,2009,1/11/2009,0.00218001212715, 0.017590015115
United Kingdom of Great Britain and Northern Ireland,November,2009,1/11/2009,-0.0115609262787, 0.0433033523875
Iceland,November,2009,1/11/2009,-0.000166470243299, 0.000422966311863
Greece,November,2009,1/11/2009,-0.0196122484603, 0.0338249369796
Rep. of Korea,November,2009,1/11/2009,-0.000241531266908, 0.00132597038693
Canada,February,2013,1/2/2013,-0.0122538393692, 0.0183481244026
Montenegro,February,2013,1/2/2013,-0.00052267993912, 0.00957806872085
Lithuania,February,2013,1/2/2013,-7.50238376136e-05, 0.00278375732969
Serbia and Kosovo: S/RES/1244 (1999),February,2013,1/2/2013,0.00115852427456, 0.0164001557977
Slovenia,February,2013,1/2/2013,-0.000330328099094, 0.000965582879574
Germany,February,2013,1/2/2013,0.025532916917, 0.0475774581686
Spain,February,2013,1/2/2013,0.00422975262755, 0.0303222554823
Netherlands,February,2013,1/2/2013,0.00449248089567, 0.0162550297371
New Zealand,February,2013,1/2/2013,-0.00045828010938, 0.000705226940808
Turkey,February,2013,1/2/2013,0.0175887117672, 0.0513192705349
Hungary,February,2013,1/2/2013,0.016297361488, 0.0377396899807
Cyprus,February,2013,1/2/2013,0.000941922669729, 0.00500492602065
France,February,2013,1/2/2013,0.00962415771908, 0.0360562866618
Slovakia,February,2013,1/2/2013,-0.00130041585836, 0.00273534359244
Norway,February,2013,1/2/2013,-0.00188378008479, 0.0135379650115
USA (EOIR),February,2013,1/2/2013,0.00497091766848, 0.0605848856454
Finland,February,2013,1/2/2013,-0.000398646544972, 0.00649470314786
Sweden,February,2013,1/2/2013,-0.0154208214675, 0.0413274951771
Australia,February,2013,1/2/2013,0.00277455253433, 0.02889778912
Bulgaria,February,2013,1/2/2013,0.00677055777656, 0.0143588698665
Romania,February,2013,1/2/2013,-0.00827741462463, 0.0203140637931
Czech Rep.,February,2013,1/2/2013,-0.000219817600463, 0.000745282933155
Portugal,February,2013,1/2/2013,-0.000197243333137, 0.00238411171754
Liechtenstein,February,2013,1/2/2013,-0.000358853389248, 0.000630286088174
Austria,February,2013,1/2/2013,-0.00684260958565, 0.0123347391178
Japan,February,2013,1/2/2013,0.00119065249211, 0.00864713723298
Luxembourg,February,2013,1/2/2013,-0.00231668864397, 0.00844099669693
Ireland,February,2013,1/2/2013,0.000355322091629, 0.00267537552181
USA (INS/DHS),February,2013,1/2/2013,-0.000407652197677, 0.026544503695
Belgium,February,2013,1/2/2013,-0.0106575086563, 0.0173490273123
Denmark,February,2013,1/2/2013,-0.000303206298243, 0.00874348899749
Poland,February,2013,1/2/2013,-0.0042274990347, 0.0129662290926
Switzerland,February,2013,1/2/2013,-0.011925010533, 0.0335345207118
Estonia,February,2013,1/2/2013,-0.000544461991221, 0.000897036328865
Italy,February,2013,1/2/2013,-0.0160201831434, 0.0348517327805
Malta,February,2013,1/2/2013,-0.0069745961631, 0.015496838259
United Kingdom of Great Britain and Northern Ireland,February,2013,1/2/2013,0.00675091259548, 0.0353116830078
Iceland,February,2013,1/2/2013,8.25081494842e-05, 0.00111592768476
Latvia,February,2013,1/2/2013,-0.000949541314766, 0.00244471643752
Greece,February,2013,1/2/2013,0.000548752770282, 0.0152339191056
Croatia,February,2013,1/2/2013,0.00280310217449, 0.00711558488952
Rep. of Korea,February,2013,1/2/2013,-0.00116861629245, 0.0064834729898
Canada,December,2011,1/12/2011,-0.00399802793535, 0.0232891357853
Montenegro,December,2011,1/12/2011,0.00492213430337, 0.0114317334851
Lithuania,December,2011,1/12/2011,0.00205612541232, 0.00283521318729
Serbia and Kosovo: S/RES/1244 (1999),December,2011,1/12/2011,-0.00252303160252, 0.00646341298097
Japan,December,2011,1/12/2011,0.000639138964641, 0.00948533629455
Slovenia,December,2011,1/12/2011,0.000439291024275, 0.00279738103283
Germany,December,2011,1/12/2011,-0.00442202543672, 0.0516009455553
Spain,December,2011,1/12/2011,-0.00131341784865, 0.00958184865556
New Zealand,December,2011,1/12/2011,-0.000825388641096, 0.00134748445705
Turkey,December,2011,1/12/2011,0.0322946537681, 0.0981905482389
France,December,2011,1/12/2011,0.00606398213735, 0.0409876158719
Slovakia,December,2011,1/12/2011,-0.000118977043505, 0.00199965571546
Norway,December,2011,1/12/2011,-0.000838710252239, 0.0111353590204
USA (EOIR),December,2011,1/12/2011,-0.00772252384042, 0.0164841603083
Finland,December,2011,1/12/2011,0.000891498004574, 0.00767348938837
Liechtenstein,December,2011,1/12/2011,-0.000306597791737, 0.00032388013032
Australia,December,2011,1/12/2011,0.00479711917351, 0.0289388338379
Bulgaria,December,2011,1/12/2011,-0.00194851664554, 0.00296267814392
Romania,December,2011,1/12/2011,-0.00186858575003, 0.00499655288236
Czech Rep.,December,2011,1/12/2011,-0.000141339669329, 0.00122268959509
Portugal,December,2011,1/12/2011,0.00088076896207, 0.00270030828986
Sweden,December,2011,1/12/2011,0.0185799122183, 0.0844604212455
Austria,December,2011,1/12/2011,1.61226226015e-05, 0.0124996060883
Hungary,December,2011,1/12/2011,0.00134375699362, 0.00489618958987
Luxembourg,December,2011,1/12/2011,-0.00157088231551, 0.00483997424986
Ireland,December,2011,1/12/2011,-0.000119726587687, 0.00311837871465
USA (INS/DHS),December,2011,1/12/2011,0.00213012778259, 0.0274490877736
Belgium,December,2011,1/12/2011,0.00178392034638, 0.0526208933986
Denmark,December,2011,1/12/2011,0.00168874529301, 0.00518015167243
Poland,December,2011,1/12/2011,0.0037382403232, 0.017448696702
Croatia,December,2011,1/12/2011,0.00137087262056, 0.0061608227453
Switzerland,December,2011,1/12/2011,0.0182320027169, 0.0651076290491
Estonia,December,2011,1/12/2011,-0.000358931263894, 0.000653045889354
Cyprus,December,2011,1/12/2011,-0.00629330250587, 0.0106553839064
Italy,December,2011,1/12/2011,-0.0477235538118, 0.0964783498785
Malta,December,2011,1/12/2011,-0.00746731284059, 0.0108740016927
Netherlands,December,2011,1/12/2011,-0.00619398600285, 0.0192784695923
United Kingdom of Great Britain and Northern Ireland,December,2011,1/12/2011,0.00358305038025, 0.020701603082
Iceland,December,2011,1/12/2011,-0.000108927741092, 0.000816219993849
Latvia,December,2011,1/12/2011,-0.00167430879921, 0.00268148739465
Greece,December,2011,1/12/2011,-0.00141325333089, 0.0171863853705
Rep. of Korea,December,2011,1/12/2011,0.0039738912512, 0.00778056624231
Canada,November,2004,1/11/2004,0.0135457856689, 0.0287610965694
Slovenia,November,2004,1/11/2004,0.000674459082071, 0.00535522663366
Germany,November,2004,1/11/2004,-0.00643300291513, 0.0178470478742
Spain,November,2004,1/11/2004,0.00204384841957, 0.0260646036471
Netherlands,November,2004,1/11/2004,0.00880798950209, 0.0166023075338
New Zealand,November,2004,1/11/2004,-0.00107636540703, 0.00211227298816
Hungary,November,2004,1/11/2004,0.000637378104132, 0.00944082483679
France,November,2004,1/11/2004,-0.00501340988511, 0.0468921274147
Slovakia,November,2004,1/11/2004,-0.012158059637, 0.0534151332214
Norway,November,2004,1/11/2004,-0.00328624037682, 0.0158639426919
USA (EOIR),November,2004,1/11/2004,-0.00503974139547, 0.0153154517375
Finland,November,2004,1/11/2004,0.00281800681711, 0.0136380451804
Sweden,November,2004,1/11/2004,-0.0084050387778, 0.032366333659
Australia,November,2004,1/11/2004,0.000679183450209, 0.00387925712985
Bulgaria,November,2004,1/11/2004,0.00149349204104, 0.0182622869129
Romania,November,2004,1/11/2004,-0.000390472963198, 0.00390798272297
Czech Rep.,November,2004,1/11/2004,-0.00360757444972, 0.0131729432282
Portugal,November,2004,1/11/2004,-0.000398158592492, 0.00044755966691
Cyprus,November,2004,1/11/2004,-0.00101650844963, 0.0698948378815
Liechtenstein,November,2004,1/11/2004,-0.000121417475147, 0.000552410022935
Austria,November,2004,1/11/2004,0.00203003532472, 0.0268723895464
Japan,November,2004,1/11/2004,0.00108970997331, 0.0039515883426
Luxembourg,November,2004,1/11/2004,-0.00150781019779, 0.00630555180135
Ireland,November,2004,1/11/2004,0.0016243484771, 0.00847967816538
USA (INS/DHS),November,2004,1/11/2004,-0.00133522763885, 0.032477950874
Belgium,November,2004,1/11/2004,0.00554036121392, 0.0203798124408
Denmark,November,2004,1/11/2004,-0.00135051660864, 0.00578617753596
Poland,November,2004,1/11/2004,0.00526134482737, 0.0268101428705
Switzerland,November,2004,1/11/2004,-0.0131154903676, 0.0192337497413
Malta,November,2004,1/11/2004,0.00350366703157, 0.0118246339163
United Kingdom of Great Britain and Northern Ireland,November,2004,1/11/2004,0.0134403752337, 0.0347722497592
Iceland,November,2004,1/11/2004,-0.000408016470668, 0.0003772025371
Greece,November,2004,1/11/2004,0.00126897404674, 0.0211359255688
Canada,September,2006,1/9/2006,0.0199229760745, 0.0423208218051
Lithuania,September,2006,1/9/2006,0.00213519433287, 0.00348446464048
Slovenia,September,2006,1/9/2006,0.000629907952946, 0.00482694582589
Germany,September,2006,1/9/2006,-0.0135287698475, 0.0398778905013
Spain,September,2006,1/9/2006,-0.00386595664872, 0.00876464685316
Netherlands,September,2006,1/9/2006,-0.0144482433816, 0.0255821166387
New Zealand,September,2006,1/9/2006,-3.80977523338e-05, 0.00217187718394
Hungary,September,2006,1/9/2006,0.000469844810954, 0.00638614050845
France,September,2006,1/9/2006,-0.00466360503997, 0.025363225136
Slovakia,September,2006,1/9/2006,-0.0013644178733, 0.0101203539186
Norway,September,2006,1/9/2006,-0.00271226022943, 0.0122047065153
USA (EOIR),September,2006,1/9/2006,-0.0066644744774, 0.0117470011007
Finland,September,2006,1/9/2006,-0.000745858912166, 0.00616370893222
Sweden,September,2006,1/9/2006,0.0196188915026, 0.0514288656001
Australia,September,2006,1/9/2006,0.00482710503841, 0.0100864170836
Bulgaria,September,2006,1/9/2006,-0.00218931903744, 0.00402554555164
Romania,September,2006,1/9/2006,-0.000895753285445, 0.00235439224551
Czech Rep.,September,2006,1/9/2006,-0.00137022561847, 0.0093741213844
Portugal,September,2006,1/9/2006,-0.000690093283863, 0.000860516215903
Liechtenstein,September,2006,1/9/2006,6.91812238883e-05, 0.000895920922279
Austria,September,2006,1/9/2006,-0.00888126905202, 0.0322186510601
Japan,September,2006,1/9/2006,-0.000406670575242, 0.0024815851957
Luxembourg,September,2006,1/9/2006,0.00127454472076, 0.00429366120054
Ireland,September,2006,1/9/2006,0.00401372388063, 0.0192803191144
USA (INS/DHS),September,2006,1/9/2006,-0.0099474923591, 0.0211980098044
Belgium,September,2006,1/9/2006,-0.00728941784754, 0.0146612289485
Denmark,September,2006,1/9/2006,0.00120419473641, 0.00482284537681
Poland,September,2006,1/9/2006,0.0051345011038, 0.0178507329524
Switzerland,September,2006,1/9/2006,0.00551526839782, 0.0276914245796
Cyprus,September,2006,1/9/2006,-0.0184535203998, 0.0263713139583
Malta,September,2006,1/9/2006,-0.000518232369399, 0.0236148359387
United Kingdom of Great Britain and Northern Ireland,September,2006,1/9/2006,0.00125371298065, 0.0239904569421
Iceland,September,2006,1/9/2006,0.000280286033576, 0.000860945887752
Greece,September,2006,1/9/2006,0.0294031283608, 0.099040028854
Rep. of Korea,September,2006,1/9/2006,0.00573349578113, 0.0131380445718
