Country,Month,Year,Average Policy Change, Standard Deviation
Cyprus,May,2014,-0.000545259358143,0.00312617668878
Liechtenstein,May,2014,-0.00406509264201,0.00870571590929
Austria,May,2014,0.00188928547162,0.0224040748506
Japan,May,2014,0.00450569497495,0.0400266760044
Luxembourg,May,2014,0.00196027708302,0.0113705419105
Ireland,May,2014,0.00010364160813,0.00632332454691
USA (INS/DHS),May,2014,-0.0226034529361,0.27070423532
Belgium,May,2014,-0.0324138841128,0.141833562624
Denmark,May,2014,0.00957524618823,0.0749126442378
Poland,May,2014,-0.00317199467386,0.0208072628903
Croatia,May,2014,-0.000169491276434,0.00202835202665
Switzerland,May,2014,-0.0020911431898,0.0675345678898
Estonia,May,2014,0.00119886336559,0.00213047947831
Italy,May,2014,0.0169989557206,0.0523384425624
Malta,May,2014,-0.00113990562331,0.00557324184398
United Kingdom of Great Britain and Northern Ireland,May,2014,-0.0137437795194,0.184321194906
Iceland,May,2014,-0.00207417061092,0.000514843672537
Latvia,May,2014,-0.00148112302341,0.00297849229823
Greece,May,2014,0.0218212492823,0.153560737971
Rep. of Korea,May,2014,0.00200723855521,0.00604194880741
Canada,September,2003,0.0196858643553,0.227652190479
Slovenia,September,2003,-0.0018603861481,0.00399626386251
Germany,September,2003,-0.0168339079001,0.0865314007034
Spain,September,2003,0.00353956614974,0.0101173478384
Netherlands,September,2003,-0.00441788653266,0.0648492196785
New Zealand,September,2003,0.0028777711423,0.0358134607011
Hungary,September,2003,0.00029819749312,0.0215453206377
France,September,2003,-0.00570910526185,0.0295164007429
Slovakia,September,2003,-0.00128694408538,0.0236005959752
Norway,September,2003,0.00424082355561,0.0991285990305
USA (EOIR),September,2003,-0.0900033974632,0.245600349631
Finland,September,2003,-0.000717685786535,0.0103503617168
Sweden,September,2003,0.0801073736339,0.251099593955
Australia,September,2003,-0.00447740881176,0.125519611176
Czech Rep.,September,2003,-0.00367698441255,0.0133072174045
Portugal,September,2003,-0.000297878732686,0.00186080900795
Cyprus,September,2003,0.0100035773375,0.013814394827
Liechtenstein,September,2003,-0.00185063072756,0.00339417214755
Austria,September,2003,-0.00346814555393,0.0685610163439
Japan,September,2003,0.000323204959609,0.0016178586325
Luxembourg,September,2003,0.000570877712714,0.00389783705803
Ireland,September,2003,0.00151393552098,0.0313682348058
USA (INS/DHS),September,2003,-0.0121691570585,0.0433033936902
Belgium,September,2003,0.00171521979833,0.108056786236
Denmark,September,2003,-0.00941655027968,0.0367397165436
Poland,September,2003,0.00338747096961,0.0242525163593
Switzerland,September,2003,-0.0117040331334,0.055418943026
Malta,September,2003,-0.00349683759271,0.0104628359592
United Kingdom of Great Britain and Northern Ireland,September,2003,-0.00628107323814,0.119816606927
Iceland,September,2003,-0.0062481868353,0.0197278938226
Greece,September,2003,0.0216397332522,0.0279451718961
Canada,March,2009,-0.0367046093474,0.309335399119
Lithuania,March,2009,-0.000904823974226,0.00295689687698
Japan,March,2009,-0.000245040403255,0.00350641862811
Slovenia,March,2009,0.000601165992321,0.00154972791938
Germany,March,2009,-0.0300647341042,0.173978898038
Spain,March,2009,-0.00108231678529,0.0128004189424
Netherlands,March,2009,0.00955315651603,0.0485451666408
New Zealand,March,2009,-0.00221299400702,0.00306008494154
France,March,2009,0.00106673469297,0.0536111524585
Slovakia,March,2009,0.0161978149364,0.0711357664094
Norway,March,2009,-0.0158353180844,0.177676631098
USA (EOIR),March,2009,0.0301475073618,0.263523087953
Finland,March,2009,-0.0100695222091,0.0410973369434
Sweden,March,2009,0.0111318358876,0.173049801638
Australia,March,2009,-0.0117879257463,0.043598946605
Bulgaria,March,2009,0.00193299442425,0.00352980281402
Czech Rep.,March,2009,-0.000239814011652,0.0136321633843
Portugal,March,2009,0.000402014192169,0.00272393999111
Cyprus,March,2009,-0.00171162894853,0.00637325845667
Liechtenstein,March,2009,-0.0194830151771,0.0415037944507
Austria,March,2009,0.0312382114434,0.174327448462
Hungary,March,2009,0.00207127875215,0.0110807887098
Luxembourg,March,2009,0.000850172237363,0.00238163447892
Ireland,March,2009,0.000181918398314,0.00458545747327
USA (INS/DHS),March,2009,0.0157277964915,0.163710917555
Belgium,March,2009,-0.0139924291324,0.174346772077
Denmark,March,2009,-0.00116559043678,0.019792301281
Poland,March,2009,0.000753112425569,0.0050164993474
Switzerland,March,2009,0.0144069422632,0.106100016029
Estonia,March,2009,-9.71776456494e-05,0.00173955205479
Italy,March,2009,-0.0126764920432,0.0365675479472
Malta,March,2009,0.00161121895161,0.00833590089421
United Kingdom of Great Britain and Northern Ireland,March,2009,0.0179666399951,0.0897445093899
Iceland,March,2009,0.0032,0.0
Greece,March,2009,0.00109561007068,0.0330518265495
Canada,June,2010,0.00377949081673,0.302975175283
Slovenia,June,2010,0.000770960962704,0.00218573165845
Germany,June,2010,0.029031042671,0.112734109098
Spain,June,2010,0.000845418765948,0.0107275238004
Netherlands,June,2010,-0.0319653816811,0.110240855314
New Zealand,June,2010,0.0200142724703,0.0666367707845
Hungary,June,2010,-0.00153440364984,0.0100245070192
France,June,2010,0.00272974124977,0.0552108537581
Slovakia,June,2010,-0.00103658899281,0.00403327584314
Norway,June,2010,-0.00794895392533,0.116413785255
USA (EOIR),June,2010,-0.00398412069817,0.274444231829
Finland,June,2010,-0.0340410449962,0.14983733467
Sweden,June,2010,-0.0463799200939,0.0965906020198
Australia,June,2010,0.0407421170345,0.19733610333
Bulgaria,June,2010,-0.00181935433857,0.0057968731914
Romania,June,2010,-0.00176495762296,0.00351572144335
Czech Rep.,June,2010,0.00398176136003,0.0213004996847
Portugal,June,2010,0.000559860900749,0.00206549367997
Cyprus,June,2010,0.00255991594971,0.00802249492893
Liechtenstein,June,2010,-0.000505812503694,0.00165193254178
Austria,June,2010,-0.00158705698158,0.0160481231436
Japan,June,2010,-0.00137779435195,0.00493948728227
Luxembourg,June,2010,-0.00203412670009,0.00974908171952
Ireland,June,2010,0.000386362393634,0.00464082530555
USA (INS/DHS),June,2010,-0.00098428833636,0.0979881061222
Belgium,June,2010,-0.0788652961205,0.185086580072
Denmark,June,2010,-0.0260457840955,0.0713987822317
Poland,June,2010,-0.00169910417331,0.00663989083119
Switzerland,June,2010,0.0145363869557,0.108845405463
Estonia,June,2010,9.03612155546e-05,0.00215796264396
Italy,June,2010,-0.003133793418,0.0233462837308
Malta,June,2010,-0.000775916823824,0.000344456073692
United Kingdom of Great Britain and Northern Ireland,June,2010,-0.0158144937714,0.133398432972
Iceland,June,2010,-0.0714102073926,0.101029022641
Greece,June,2010,0.00815458603594,0.0242531595124
Rep. of Korea,June,2010,0.0270173975256,0.0923668564113
Canada,May,2001,-0.0498540408383,0.18498117094
Slovenia,May,2001,0.00293274511411,0.0111121872815
Germany,May,2001,0.000961231818423,0.0527502189444
Spain,May,2001,-0.00409847165482,0.0117816051825
Netherlands,May,2001,-0.0211706197446,0.0879575940127
New Zealand,May,2001,0.038280044534,0.192493813919
Hungary,May,2001,-0.00152828822656,0.0184298664065
France,May,2001,-0.00598704789024,0.0219441839187
Slovakia,May,2001,0.00498959219875,0.0153255713206
Norway,May,2001,0.017949536012,0.17118389013
USA (EOIR),May,2001,0.0363455876292,0.298485064353
Finland,May,2001,-0.00476100930306,0.016114034213
Sweden,May,2001,0.00635945098032,0.0295721997003
Australia,May,2001,-0.0399428289122,0.197911783982
Czech Rep.,May,2001,-0.000405003571829,0.0414094022919
Portugal,May,2001,0.000151774029848,0.00350185515756
Cyprus,May,2001,0.0015008561132,0.00451097781218
Liechtenstein,May,2001,-0.0231400143092,0.0395106616862
Austria,May,2001,-0.00492806659229,0.0270046505066
United Kingdom of Great Britain and Northern Ireland,May,2001,-0.0249772473795,0.0597586989939
Luxembourg,May,2001,0.000327198311243,0.00448522550208
Ireland,May,2001,-0.00262513412239,0.0300987603641
USA (INS/DHS),May,2001,0.0027218399129,0.0358666751239
Belgium,May,2001,0.000151828787367,0.0584320300596
Poland,May,2001,-0.0018343479659,0.0293431790579
Switzerland,May,2001,-0.00324351021258,0.0608346698213
Iceland,May,2001,-0.000352154425538,0.00064894045047
Denmark,May,2001,0.0112036047288,0.0923877538571
Greece,May,2001,3.2845362016e-05,0.00279111166256
Canada,January,2008,-0.0372069478247,0.252459752543
Japan,January,2008,-0.00031866116285,0.00295728868691
Slovenia,January,2008,-0.00815288927498,0.0157772161237
Germany,January,2008,0.0117718843207,0.0495847548223
Spain,January,2008,-0.015486257556,0.0519983980239
Netherlands,January,2008,-0.0104523526597,0.0702330485017
New Zealand,January,2008,-0.00266598718212,0.0449622537241
France,January,2008,-0.0204909340453,0.0493149071547
Slovakia,January,2008,-0.00239896133443,0.020738338543
Norway,January,2008,0.00167630109243,0.0945269047638
USA (EOIR),January,2008,-0.0580156407358,0.186612586313
Finland,January,2008,-0.0153732295508,0.0602899690831
Sweden,January,2008,0.0362165903264,0.197216287333
Australia,January,2008,-0.0878669926072,0.209190318289
Bulgaria,January,2008,0.000360046654659,0.00566056194799
Romania,January,2008,-0.000316694618555,0.0040600268221
Czech Rep.,January,2008,0.00188943975676,0.0179096271678
Portugal,January,2008,-0.00101322419479,0.00404084724939
Cyprus,January,2008,-0.0226139536408,0.0291088425907
Liechtenstein,January,2008,-0.0728350430522,0.130475292611
Austria,January,2008,-0.00111984488549,0.0340735671232
Hungary,January,2008,-0.00246568164759,0.0138191636574
Luxembourg,January,2008,0.000404132176494,0.00277421836305
Ireland,January,2008,-0.00168779584005,0.0146493381936
USA (INS/DHS),January,2008,0.0173038440294,0.114344816582
Belgium,January,2008,-0.0701704112864,0.193324261622
Denmark,January,2008,0.0165969510684,0.147838264934
Poland,January,2008,-0.0180823075757,0.0768463517479
Switzerland,January,2008,-0.00167324601114,0.109038602824
Italy,January,2008,0.0770217982267,0.10979161165
Malta,January,2008,-0.00120593648222,0.00497628768982
United Kingdom of Great Britain and Northern Ireland,January,2008,-0.0480508460807,0.16551803994
Iceland,January,2008,-0.000469059062854,0.00141822396934
Greece,January,2008,-0.000399133273517,0.0237909677534
Rep. of Korea,January,2008,-0.00172185098498,0.00457429270031
Canada,March,2004,-0.0642291364426,0.207039405683
Slovenia,March,2004,0.00122491307441,0.00695048333733
Germany,March,2004,0.0109182266493,0.150623337377
Spain,March,2004,-0.00873948785359,0.0513838163019
Netherlands,March,2004,0.0278449130023,0.151870529429
New Zealand,March,2004,0.0298965173985,0.104462662574
Hungary,March,2004,-0.00785345107335,0.0425970780811
France,March,2004,0.0158913184903,0.0681768416402
Slovakia,March,2004,-0.00691892670915,0.0334033647644
Norway,March,2004,-0.0297044018355,0.150103215844
USA (EOIR),March,2004,-0.0169296793581,0.187331429106
Finland,March,2004,0.0145660304082,0.0499548081123
Sweden,March,2004,-0.0192138043822,0.0542469570953
Australia,March,2004,0.0691077556943,0.236705054613
Bulgaria,March,2004,-0.00330407451725,0.0176124435799
Romania,March,2004,-0.00109918962494,0.00395145340474
Czech Rep.,March,2004,-0.00397288197573,0.0301227845407
Portugal,March,2004,-0.00118612696845,0.00389246794206
Cyprus,March,2004,-0.00652762622223,0.0498965446084
Liechtenstein,March,2004,-0.0300943084813,0.0778084608002
Austria,March,2004,-0.0114279557406,0.0698212917195
Japan,March,2004,0.00103255004565,0.00399296539164
Luxembourg,March,2004,-0.000329102301628,0.00672861148342
Ireland,March,2004,0.0323396681913,0.158982562838
USA (INS/DHS),March,2004,0.0033820205362,0.0289354814358
Belgium,March,2004,-0.00120740799493,0.0442211332878
Denmark,March,2004,-0.00117967519647,0.0318793313469
Poland,March,2004,-0.0135646116243,0.0655092998479
Switzerland,March,2004,0.000584294424421,0.106421187668
Malta,March,2004,-0.00687544531943,0.0110813414939
United Kingdom of Great Britain and Northern Ireland,March,2004,-0.0281963095756,0.143783938009
Iceland,March,2004,0.00027964700808,0.0021586584144
Greece,March,2004,0.00825845026026,0.0252941059272
Canada,June,2006,-0.0118475725577,0.322448095956
Slovenia,June,2006,-0.0252740543134,0.0710119917057
Germany,June,2006,-0.0148567033799,0.143698254729
Spain,June,2006,-0.00602918156888,0.0324572541989
Netherlands,June,2006,-0.0190746759422,0.0703168666746
New Zealand,June,2006,-0.00651490631409,0.026137158643
Hungary,June,2006,0.0100771110814,0.0607252268782
France,June,2006,-0.00628933044709,0.0336322204912
Slovakia,June,2006,0.0124711917146,0.0220373053545
Norway,June,2006,-0.0569806313231,0.192883667947
USA (EOIR),June,2006,0.0461161330679,0.232020484685
Finland,June,2006,0.000762161614184,0.00846984536942
Sweden,June,2006,0.0204398922061,0.216462366496
Australia,June,2006,0.0408620079989,0.160626436343
Czech Rep.,June,2006,-0.0160527645596,0.0735248468348
Portugal,June,2006,-0.000420516102064,0.00100706058612
Cyprus,June,2006,-0.0180371079578,0.0329971992828
Liechtenstein,June,2006,0.0111322459886,0.0207725140556
Austria,June,2006,-0.0131134478332,0.0286697969745
Japan,June,2006,0.00197102213634,0.00303060236784
Luxembourg,June,2006,0.0010352668252,0.00363327936414
Ireland,June,2006,-0.0112627845896,0.0439523431564
USA (INS/DHS),June,2006,-0.0474659407538,0.252431714049
Belgium,June,2006,0.00307737813772,0.0809318846367
Denmark,June,2006,0.00124787145785,0.00894940471845
Poland,June,2006,0.00451716351622,0.0108085739129
Switzerland,June,2006,0.00257214195883,0.101764096176
Malta,June,2006,-0.0344738146613,0.089305279198
United Kingdom of Great Britain and Northern Ireland,June,2006,0.00211929621223,0.0473822040099
Iceland,June,2006,-0.00453699922871,0.00812122861939
Greece,June,2006,0.0241449131859,0.0297074539795
Canada,July,2011,0.0370985922152,0.33290572288
Lithuania,July,2011,0.00109329128915,0.00414012060764
Japan,July,2011,-0.000605134869835,0.010664592417
Slovenia,July,2011,-0.000812142864607,0.00245993902283
Germany,July,2011,0.00466180761794,0.0908301105093
Spain,July,2011,-0.00382094529,0.0123747941203
Netherlands,July,2011,-0.0148538429523,0.0808805413737
New Zealand,July,2011,-0.00444342466782,0.0150275415433
France,July,2011,-0.00206145190696,0.0235687980805
Slovakia,July,2011,-8.88797689663e-05,0.00410767970387
Norway,July,2011,0.0260984294304,0.166991640196
USA (EOIR),July,2011,-0.103954624563,0.235094489353
Finland,July,2011,0.000316675558675,0.0421555767742
Sweden,July,2011,-0.000285579141422,0.147006908394
Australia,July,2011,-0.0386406345791,0.167247775071
Bulgaria,July,2011,0.0287903493554,0.114312290821
Romania,July,2011,0.0124085638231,0.0347511283747
Czech Rep.,July,2011,0.000983154084517,0.00410424527567
Portugal,July,2011,-0.000401925291867,0.00330106301417
Cyprus,July,2011,-0.00280891400168,0.00536234234267
Liechtenstein,July,2011,-0.000992085312032,0.000800902085859
Austria,July,2011,0.0246599407164,0.0837086702843
Hungary,July,2011,-0.00744892656287,0.0322923529843
United Kingdom of Great Britain and Northern Ireland,July,2011,-0.024483695893,0.104154250722
Luxembourg,July,2011,0.00407976490491,0.0134543197148
Ireland,July,2011,-2.11437685849e-07,0.00266557154376
USA (INS/DHS),July,2011,0.00257860252392,0.242303552913
Belgium,July,2011,0.00294544446742,0.0450571807571
Denmark,July,2011,0.0258137799012,0.169816181386
Poland,July,2011,-0.00219661412465,0.0159961883365
Croatia,July,2011,0.00043355534542,0.00210748157434
Switzerland,July,2011,-0.0083874067118,0.181319838863
Estonia,July,2011,0.000262812502571,0.00234510827712
Italy,July,2011,-0.0359407486621,0.164783174006
Malta,July,2011,-0.0341623455106,0.0362038152203
Iceland,July,2011,-0.00784105644218,0.0239991562387
Latvia,July,2011,0.00355341599589,0.013377296093
Greece,July,2011,0.0153793079281,0.0268496721828
Rep. of Korea,July,2011,-0.000146950036733,0.00325946814892
Canada,August,2000,-0.00248483125616,0.267565228297
Slovenia,August,2000,0.0140441412682,0.0371687146967
Germany,August,2000,-0.00804496391946,0.0651204477672
Spain,August,2000,-0.00323776475733,0.00862081003568
Netherlands,August,2000,-0.00331142091752,0.121298356976
New Zealand,August,2000,0.000611059608563,0.00385030381976
France,August,2000,-0.00439910240625,0.0334320052678
Norway,August,2000,-0.00447403127479,0.0508618462551
USA (EOIR),August,2000,-0.0490874483567,0.212519113778
Finland,August,2000,-0.0247364635394,0.0844775367819
Sweden,August,2000,-0.00956332911915,0.0528622121993
Australia,August,2000,0.0134304684999,0.327695017256
Czech Rep.,August,2000,-0.0121455628818,0.0833108533683
Portugal,August,2000,-0.00785415873253,0.0267206382089
Liechtenstein,August,2000,-0.000152963671128,0.0
